ID_USER,ID_QUESTION,Question_Category,Question_Description,USER_ANSWER,CORRECT_ANSWER,Duration
19,20,PU,"Semua dosen memiliki komputer.
Beberapa komputer para dosen dapat terkoneksi ke internet secara otomatis di area hotspot.",1,2,35
19,182,PBM,"(1) Selain itu, mereka juga mengumumkan kerusakan pada organ berupa aritmia jantung atau angina pektoris pun termasuk dalam efek jangka panjang Covid-19. (2) Tidak hanya itu, virus ini juga menyebabkan depresi, insomnia, gangguan makan, berbagai masalah mental, nurologis sehingga kehilangan fungsi tungkai.(3) Namun, satu dampak fisik yang belum tercatat adalah gagal ginjal. (4) Berdasarkan sebuah penelitian di Jurnal Kidney International menyebutkan bahwa dari 5.449 pasien corona yang dites sebanyak 30 persen pasien mengalami masalah ginjal yang parah.(5) Menurut peneliti utama Kenar Jhaveri kepala asosiasi nefrologi di Northwell, lebih dari 14,3 persen dari pasien tersebut memerlukan dialisis ginjal. (6) Dialisis ginjal merupakan penyaringan limbah atau cairan dalam tubuh dengan mesin yang sering disebut dengan cuci darah.

Agar menjadi kalimat yang efektif, kalimat 2 dapat diperbaiki menjadi ",0,1,87
19,343,PPU,"Samuel Alexander Pieter atau yang lebih dikenal dengan nama Young Lex adalah seorang penyanyi rap Indonesia. Young Lex memulai karirnya di tahun 2011 dengan menjadi seorang penyanyi beraliran hip hop. Ia lebih dikenal sebagai sosok yang erat dengan kontroversinya seringkali berurusan dengan haters. Namun, pribadi yang negatif tidak berarti tidak populer. Nyatanya, Young Lex merupakan rapper di Indonesia yang memiliki impact yang cukup besar. Hal ini bisa dilihat dari jumlah viewers lagu-lagunya di YouTube dan jumlah pengikutnya di beberapa sosial media. Di Instagram sendiri, Young Lex (sampai tulisan ini dibuat) kurang lebih memiliki 1,2 juta followers. Jumlah sebanyak itu juga ia dapatkan di kanal YouTubenya.

Karirnya mulai menanjak melalui kolaborasinya dengan YouTubers di lagu “GGS” (Ganteng Ganteng Swag) yang dirilis pada 5 Maret 2016 silam. Setelahnya, ia berkolaborasi dengan Awkarin dan merilis lagu “Bad” dan lagu tersebut menjadi sensasi di dunia maya. Lagu “Bad” bahkan lebih banyak meraih dislike dibanding like di YouTube. Bahkan, komentar negatif pun membanjiri kolom komentarnya. Setelahnya, ia mulai sering menjadi narasumber di berbagai media di Indonesia dan menyampaikan statement-nya yang kontroversial.

Kalimat di di bawah ini akan tepat jika diletakkan pada ....
“Akan tetapi, penerimaan masyarakat pada dirinya setelah lagu tersebut dirilis justru berkurang.”

",3,1,113
19,530,PK,"1, 2, 4, 5, 25, 26, x, y

Nilai yang tepat untuk menggantikan x dan y di atas adalah",2,3,73
19,340,PPU,"Local legends say that Borneo’s few thousand wild elephants are descendants from those brought to an Island from India or Malaysia as a gift to a sultan in the eighteenth century. Biologists from Columbia University’s Centre for Environmental Research and Conservation compared DNA samples from Borneo elephants with Asian elephants in Sumatra, India and elsewhere. Findings confirmed their (1)_______: Borneo’s elephants are genetically different. In fact, the DNA (2)_______ are so great between them and their closest relatives (elephants in Peninsular Malaysia) that the populations may have separated up to 300,000 years ago, say the scientists. The animals become isolated when the island became totally cut off from the mainland due to a rise in sea level. Borneo’s elephants are, therefore, an important, separate population.

A good title for this passage is ....
",0,2,61
19,250,PBM,"Paus-paus balin seperti paus bungkuk, paus biru, hingga paus sperma dan paus pembunuh selalu melakukan perjalanan dari perairan kutub ke perairan laut tropis yang lebih hangat. Sebelumnya, para peneliti menduga, setelah makan di Kutub Utara atau Antartika, paus melakukan perjalanan ke daerah tropis untuk melahirkan dan menjauh dari memangsa.

Kata berimbuhan yang salah digunakan pada paragraf diatas adalah",1,1,91
19,494,PK,"23a – 37b = 123, maka 207a – 333b =",0,2,16
19,121,PU,"..., 5, 7, 9, 11, 13.

Angka yang paling sesuai untuk melengkapi deret tersebut adalah",3,3,94
19,153,PBM,"(1) Para anggota Quora asal Indonesia pun berlomba-lomba menjawab pertanyaan tersebut. (2) Salah satu pengguna Quora yang bernama Dio Wijayanto Nugroho menuturkan bahwa kata wkwk lahir di komunitas game online. (3) Penggunaan kata haha dianggap sangat formal di dunia game. (4) Pemain lebih memilih untuk menggunakan kata huehue dan huahua untuk ekspresi tertawa. (5) Nah, sama seperti gua menjadi gw, huruf U yang ada di huehue dan huahua diubah menjadi W sehingga pemain memilih menggunakan kata hwhwhw. (6) Kemudian, kata itu berubah lagi menjadi wkwk dengan alasan lebih mudah diketik dibandingkan haha. (7) Pemain game online bisa mengetikkan huruf W tanpa menggerakkan tangan kiri, sedangkan huruf K bisa diketik tanpa menggerakkan tangan kanan.

Kalimat yang bebas dari kesalahan penulisan adalah",2,2,65
19,354,PPU,"Revolusi itu bukan sebuah ide yang luar biasa, dan istimewa, serta bukan lahir atas perintah seorang manusia yang luar biasa. Kecakapan dan sifat luar biasa dari seseorang dalam membangun revolusi, melaksanakan atau memimpinnya menuju kemenangan, tak dapat diciptakan dengan otaknya sendiri. Sebuah revolusi disebabkan oleh pergaulan hidup, suatu akibat tertentu dari tindakan-tindakan masyarakat.

Dalam kata-kata yang dinamis, dia adalah akibat tertentu dan tak terhindarkan yang timbul dari pertentangan kelas yang kian hari kian tajam. Ketajaman pertentangan yang menimbulkan pertempuran itu ditentukan oleh pelbagai macam faktor: ekonomi, sosial, politik, dan psikologis. Semakin besar kekayaan pada satu pihak, semakin beratlah kesengsaraan dan perbudakan di lain pihak. Pendeknya, semakin besar jurang antara kelas yang memerintah dengan kelas yang diperintah, semakin besarlah hantu revolusi.

Tujuan sebuah revolusi ialah menentukan kelas mana yang akan memegang kekuasaan negeri, politik dan ekonomi, dan revolusi itu dijalankan dengan “kekerasan”. Di atas bangkai yang lama berdirilah satu kekuasaan baru yang menang. Demikianlah masyarakat feodal didorong oleh masyarakat kapitalis dan yang disebut lebih akhir ini sekarang berjuang mati-matian dengan masyarakat buruh yang bertujuan mencapai “satu masyarakat komunis yang tidak mempunyai kelas”.

Kalimat utama paragraf ke-2 adalah ....",0,1,40
20,91,PU,"(1) Dengan peningkatan produksi dan perbaikan distribusi, maka pertumbuhan ekonomi yang tinggi dapat tercapai tanpa mengorbankan stabilitas harga. (2) Dengan meningkatnya kapasitas perekonomian tersebut menyebabkan tekanan terhadap inflasi akan bekurang sehingga inflasi terus menurun. (3) Inflasi yang rendah dan adanya rencana kenaikan upah berakibat pada daya beli riil masyarakat yang meningkat sehingga konsumsi swasta diperkirakan akan tetap tumbuh dari tahun ke tahun. (4) Pertumbuhan konsumsi swasta tiga tahun terakhir dapat dilihat pada tabel berikut. (5) Sementara itu, dengan daya saing yang meningkat akan berdampak pada tetap tingginya kinerja ekspor. (6) Berbagai pembenahan struktural dilaksanakan pemerintah, seperti perbaikan infrastruktur, perizinan, bea cukai, dan perpajakan diperkirakan memberikan dukungan yang cukup signifikan dalam meningkatkan daya saing produk ekspor Indonesia.

(7) Meski prediksi melambatnya pertumbuhan ekonomi dunia akan berdampak kontradiktif kepada kinerja ekspor Indonesia, harga komoditas yang tetap tinggi dan negara tujuan ekspor yang lebih terdiverivikasi diperkirakan masih akan menghasilkan dampak positif bagi produk ekspor Indonesia. (8) Impor diprediksi juga tumbuh tinggi(14,5%-15,5%) sebagai akibat kuatnya permintaan domestik. (9) Kondisi diatas menyebabkan neraca transaksi akan tetappberada dalam kondisi surolus namun dengan nilai surplus yang terus mengecil. (10) Meskipun surplus neraca transaksi berjalan semakin kecil, namun tingginya aliran masuk FDI diprediksi akan mampu membawa neraca pembayaran dalam kondisi mantap sehingga nilai tukar akan cenderung stabil. (11) pada akhirnya sinergi antara stabilitas ekonomi makro dan perbaikan sisi penawaran diprediksi akan berkontribusi pada peningkatan kesejahteraan masyarakat. (12) Pertumbuhan ekonomi yang diperkirakan tinggi akan mampu menyerap tambahan tenaga kerja sehingga mengurangi pengangguran yang ada. (13) Meningkatnya penyerapan tenaga kerja dibarengi dengan inflasi yang terus menerus berdampak pada pengangguran tingkat kemiskinan.

Simpulan yang paling tepat untuk teks tersebut adalah",2,1,70
20,172,PBM,"(1) Apa itu pendidikan karakter? (2) Pendidikan karakter adalah usaha yang disengaja untuk mendidik dan berkembangnya karakter pribadi peserta didik sehingga menjadi pribadi yang bermanfaat bagi dirinya dan lingkungannya. (3) Pendidikan karakter merupakan suatu sistem pendidikan yang bertujuan menanamkan nilai-nilai kepribadian tertentu kepada peserta didik, yang di dalamnya terdapat unsur-unsur pengetahuan, kesadaran, motivasi, dan perilaku untuk melaksanakan nilai-nilai tersebut. (4) Secara umum, fungsi pendidikan ini adalah untuk membentuk karakter peserta didik agar menjadi orang yang bermoral dan berakhlak mulia, toleran, serta tangguh dan berkelakuan baik. (5) Pendidikan karakter erat kaitannya dengan pendidikan moral. (6) Oleh karena itu, pendidikan karakter ....

Kata erat kaitannya dalam kalimat (5) seharusnya",0,1,52
20,351,PPU,"Bangsa Sumeria Kuno berkembang ribuan tahun lalu di antara Sungai Tigris dan Efrat. Wilayahnya sekarang disebut Irak Selatan. Sejarawan, Samuel Noah Kramer, menyebutkan bahwa Sumeria Kuno membangun peradaban dengan teknologi yang mutakhir pada zamannya.

Bangsa Sumeria, yang kemudian disebut oleh orang Yunani sebagai Mesopotamia, [....] teknologi baru dan menyempurnakan penggunaan skala besar yang sudah ada. Dalam prosesnya, mereka mereka mengubah cara manusia mengolah makanan, membangun tempat tinggal, berkomunikasi, dan melacak informasi dan waktu.

Seperti yang ditulis Kramer, ada sesuatu dalam identitas Sumeria yang mendorong mereka untuk bermimpi besar dan berpikir cerdik. “Secara spirital dan psikologis, mereka memberikan tekanan besar pada ambisi dan kesuksesan, keunggulan, martabat, kehormatan, dan pengakuan,” jelasnya. Inovasi Sumeria secara bertahap menyebar dan mengarah pada perkembangan dunia modern berteknologi maju yang kita jalani saat ini. Beberapa teknologi Sumeria yang berdampak hingga sekarang adalah tembikar, tulisan, teknik hidrolik, pabrik tekstil, batu bata, dan matematika.

Lawan kata cerdik pada paragraf 2 adalah",2,2,102
20,489,PK,"KPK dari dua buah bilangan prima x dan y adalah 14, dengan x > y. Nilai dari 3x-y adalah",0,2,31
20,18,PU,"Semua perempuan suka bunga mawar.
Semua bunga mawar berduri.",2,2,93
20,515,PK,Perbandingan kecepatan 𝐴 dan 𝐵 dalam mengetik pada mesin tik adalah 4: 7. Jika 𝐴 dapat mengetik 280 huruf dalam 6 menit berapakah waktu yang dibutuhkan 𝐵 untuk mengetik 9.800 huruf,2,3,75
20,478,PK,"Dari 5 angka 1, 2, 3, 4 dan 5 akan dibentuk bilangan yang terdiri dari 4 angka. Berapa bilangan yang dapat disusun jika bilangan tersebut kurang dari 3000 dan angka yang digunakan tidak boleh berulang",2,1,50
20,509,PK,"Manakah pernyataan yang benar jika |2x – 5| <3  dengan x adalah bilangan bulat?

(1) HP = {1,2,3,4}
(2) HP ={x|1 < x < 4, x ∈ Ζ}
(3) Jumlah seluruh nilai x adalah 10
(4) Hasil kali seluruh nilai x adalah 6",1,2,73
20,331,PPU,"The seemingly simple question of “what defines a sport?” has been the fodder for argument and conversation for years, among professional and armchair athletes alike. There seems to be no doubt that vigorous and highly competitive activities such as baseball, football, and soccer are truly “sports,” but when the subject of other activities such as darts, chess, and shuffleboard is broached we find ourselves at the heart of a controversy.

If say, billiards, is not a sport, then what exactly is it? Those who would dispute it to be a sport would respond that it is a simple leisure activity. They would go on to claim a true sport first and foremost requires some form of physical exertion. More to the point, if a player does not break a sweat, what he or she plays is not a sport. Beyond that, more important criteria would be the need for decent hand-eye coordination, and the ever-present possibility of sustaining injury. Billiards only fits one of those specifications (hand-eye coordination), so according to the doubters, it is not a real sport.

To help resolve this dispute, the first text to consult would have to be the dictionary. According to one dictionary, a sport is defined as “a diversion” or a “recreation.” Assuming one strictly adheres to the simple guidelines laid out in that definition, it would seem that almost any activity that provides enjoyment could be classified as a sport. And if, according to the dictionary, watching a sport on television is a sport itself, I guess that would make a couch potato an athlete. Play ball!

According to the criteria given in paragraph 2, all of the following would be considered a “true” sport, EXCEPT...",0,3,92
20,31,PU,"Kadar gula yang tinggi dalam darah meningkatkan risiko penyakit kardiovaskular. Upaya untuk mencegah meningkatnya kadar gula dalam darah dapat dicegah dengan diet karbohidrat. Risiko terjadinya penyakit kardiovaskular dapat berkurang jika jumlah karbohidrat yang dikonsumsi dapat dikendalikan. Berdasarkan informasi tersebut, manakah pernyataan berikut yang PASTI BENAR?",3,2,71
21,78,PU,"(1) Perkembangan teknologi informasi (TI) saat ini ternyata tidak dibarengi dengan filterisasi budaya masyarakat luar yang justru makin mendegradasikan nilai moral anak bangsa. (2) Penggunaan Facebook yang demikian masif ternyata disalahgunakan oleh beberapa pihak untuk melakukan penipuan. (3) Ada banyak kasus penipuan dimasyarakat melalui Facebook: mulai dari kasus gadis dibawa lari oleh orang yang baru dikenal melalui Facebook hingga kasus bunuh diri karena komentar di Facebook. (4) Seharusnya disadari bahwa, dunia maya hanya sekadar gambaran dan bukan realitas yang diciptakan. (5) Semua hal tersebut di dunia maya memang mudah untuk dilakukan. (6) Bahkan, berbagai komentar dan status yang seolah-olah “wah” di depan orang lain tidak hanya mudah mengelabui orang, tetapi juga merusak moral. (7) Tidak sedikit dari para pengguna jejaring sosial yang saling melontarkan komentar negatif dan merendahkan hanya karena status.

(8) Sementara, lewat televisi bisa didapatkan informasi secara lebih cepat. (9) Gambar-gambar yang ditunjukkan oleh televisi sudah mewakili informasi tentang suatu peristiwa yang ingin kita dapatkan. (10) Fungsi televisi sebagai media informasi dan hiburan ternyata tidak dibarengi dengan program-program yang mampu mendidik karakter bangsa. (12) Program televisi, seperti film dan sinetron, justru banyak disalah persepsikan oleh remaja saat ini. (13) Tampaknya, banyak film dan sinetron yang justru tidak bisa mengajarkan bertutur kata yang baik.

Kata sambung yang salah adalah",0,3,88
21,169,PBM,"Dalam pertandingan bulu tangkis Daniel selalu kalah melawan Wisnu, tetapi dalam cabang olahraga yang lainnya ia selalu menang bila bertanding melawan Wisnu. Putra selalu menang dalam pertandingan tenis meja melawan Wisnu, tetapi dalam cabang bulu tangkis ia akan kalah bila bertanding melawan Daniel. Reza adalah pemain bulu tangkis terbaik, tetapi dalam cabang tenis meja dia tidak sebaik Wisnu. Dalam cabang tenis meja, Aldian lebih baik daripada Daniel, sedangkan dalam cabang bulu tangkis ia menempati urutan tepat di bawah Reza.

Untuk cabang olahraga tenis meja, ranking pemain terbaik yang manakah yang paling tepat dari urutan di bawah ini",0,1,47
21,280,PPU,Bentuk akronim terdapat dalam kalimat ...,3,2,55
21,582,PK,"Jika p > 3 dan q > 4, maka nilai p × q adalah",2,2,58
21,338,PPU,"Local legends say that Borneo’s few thousand wild elephants are descendants from those brought to an Island from India or Malaysia as a gift to a sultan in the eighteenth century. Biologists from Columbia University’s Centre for Environmental Research and Conservation compared DNA samples from Borneo elephants with Asian elephants in Sumatra, India and elsewhere. Findings confirmed their (1)_______: Borneo’s elephants are genetically different. In fact, the DNA (2)_______ are so great between them and their closest relatives (elephants in Peninsular Malaysia) that the populations may have separated up to 300,000 years ago, say the scientists. The animals become isolated when the island became totally cut off from the mainland due to a rise in sea level. Borneo’s elephants are, therefore, an important, separate population.

Choose the word that best suits number (2)!",1,1,36
21,1,PU,Berjalan : berlari = Motor : ...,1,3,40
21,577,PK,Bilangan berikut yang merupakan bilangan kuadrat sekaligus bilangan pangkat tiga yaitu,2,2,91
21,515,PK,Perbandingan kecepatan 𝐴 dan 𝐵 dalam mengetik pada mesin tik adalah 4: 7. Jika 𝐴 dapat mengetik 280 huruf dalam 6 menit berapakah waktu yang dibutuhkan 𝐵 untuk mengetik 9.800 huruf,3,3,27
21,360,PPU,"Minggu-minggu pertama setelah proklamasi adalah minggu-minggu yang “melarutkan” ideologi-ideologi yang menjurangi persatuan. Berpuluh-puluh tahun cita-cita kemerdekaan Indonesia merupakan mimpi yang indah dari jauh. Sekarang ia datang dengan segala keterbatasannya. Kemerdekaan adalah sebuah mimpi yang menjadi kenyataan tetapi juga merupakan sebuah gedung besar yang kosong. Adalah tugas pendukung-pendukungnya untuk mengisi kemerdekaan. 

Pemuda-pemuda komunis yang ada waktu itu tidak berpikir dan bertindak sebagai seorang kader komunis. Sebagai kader komunis mereka harus segera membangunkan organisasi-organisasi komunis dan kemudian mengarahkan semangat rakyat yang sedang mendidih. Grup menteng 31 (di mana terdapat “pemuda-pemuda komunis”) bersama-sama dengan grup pemuda-pemuda lain membangun Angkatan Pemuda Indonesia (API) yang diketuai oleh Wikana (dari grup Kaigun-komunis), Chairul Saleh (Menteng 31 – Wakil ketua merangkap sekretaris), Darwis (Prapatan 10 sebagai bendahara).

Di antara pimpinan lainnya terdapat D. N. Aidit (komunis), Pardjono, A. M. Hanafi, Kusnandar, Djohan Nur, dan Chalid Rasjidi. Grup Menteng 31 kemudian mendirikan Barisan Buruh Indonesia pada tanggal 15 September dan juga mendirikan Barisan Rakyat (untuk tani). Baik Aidit maupun Lukman dalam gerakan-gerakan pemuda/buruh di Jakarta yang waktu itu aktif memimpin pengisian kemerdekaan Indonesia bersama-sama dengan pemuda lain.

Kata kader pada paragraf ke-2 teks di atas memiliki arti yaitu ....",2,3,103
21,275,PPU,"Hubungan atau keterikatan emosional antara orang tua dan anak adalah anugerah alami yang dimiliki setiap orang tua dalam mengasuh dan membesarkan anak-anak mereka. Orang tua secara alamiah telah melakukan tugas dan fungsi pengasuhan anak sejak peran sebagai orang tua dimulai. Akan tetapi, dalam realitasnya tetap diperlukan pengetahuan dalam khazanah pengasuhan anak remaja agar mereka tidak terlibat dalam penyalahgunaan narkotika dan obat-obat terlarang.
Simpulan yang tepat untuk paragraf di atas adalah...",3,3,63
22,136,PU,"Loki baru saja mendapatkan hasil dari Ujian Akhir Semester (UAS), yang terdiri dari: Matematika, Sejarah, Ekonomi, Sosiologi, Bahasa Inggris, dan Bahasa Indonesia. Nilai yang diperoleh Loki adalah sebagai berikut:
(1) Nilai tertinggi diperoleh pada pelajaran Matematika.
(2) Nilai sejarah berada diantara nilai Bahasa Indonesia dan Bahasa Inggris.
(3) Nilai ekonomi lebih tinggi dari nilai Bahasa Indonesia dan tidak lebih tinggi dari nilai Sosiologi.
(4) Nilai bahasa Indonesia bukan nilai paling rendah.

Pernyataan yang tidak benar adalah",1,3,29
22,155,PBM,"(1) Para anggota Quora asal Indonesia pun berlomba-lomba menjawab pertanyaan tersebut. (2) Salah satu pengguna Quora yang bernama Dio Wijayanto Nugroho menuturkan bahwa kata wkwk lahir di komunitas game online. (3) Penggunaan kata haha dianggap sangat formal di dunia game. (4) Pemain lebih memilih untuk menggunakan kata huehue dan huahua untuk ekspresi tertawa. (5) Nah, sama seperti gua menjadi gw, huruf U yang ada di huehue dan huahua diubah menjadi W sehingga pemain memilih menggunakan kata hwhwhw. (6) Kemudian, kata itu berubah lagi menjadi wkwk dengan alasan lebih mudah diketik dibandingkan haha. (7) Pemain game online bisa mengetikkan huruf W tanpa menggerakkan tangan kiri, sedangkan huruf K bisa diketik tanpa menggerakkan tangan kanan.

Gagasan utama kalimat (2) adalah",0,0,22
22,370,PPU,"Karen adalah seorang remaja gereja yang memiliki paras bagai bidadari dan hati bagai merpati. Dia suka sekali membantu orang dan menyemangati orang. Kehidupan percintaan seorang Karen dengan orang lain memang rumit. Ada seorang brengsek bernama Candra mencoba untuk mendekati dirinya. Ekspektasi seorang Candra yang terlalu tinggi tanpa disadari ternyata berhasil untuk terwujud.

Karena perbedaan yang sangat jauh, pasangan ini akhirnya menjadi buah bibir di masyarakat. Namun, mereka tidak peduli dan mencoba menjalankan kehidupan mereka sebagai insan yang berbahagia. Sayangnya, mereka harus berpisah karena Candra mengejutkan semua orang dengan berhasil masuk Universitas Gudang Mantu (Yu Ji Em) lewat jalur SBMPTN, sedangkan Karen masih duduk di bangku SMA Negeri Cinta. Perpisahan yang sementara ini membuat Karen dan Candra tetap saling mencintai dan saling berkomunikasi.

Tanpa terduga, kisah cinta mereka akhirnya terkikis karena kebrengsekan seorang Candra muncul kembali. Rupanya, Candra mulai tergoda dengan gadis bernama Aisyah yang sangat mendukung dan sangat mengidolakan ketampanan Candra. Candra yang sudah berjanji setia akhirnya mulai tergoda. Suatu ketika, Candra tersadarkan karena Aisyah ternyata sudah punya pacar dan menganggap Candra hanyalah sebatas teman. Kesedihan dan penyesalan menghantui Candra yang takut jika Karen sudah mengetahuinya dan akhirnya kecewa dengan Candra.

Namun, siapa sangka!? Ternyata Karen masih menerima Candra dengan sepenuh hati karena Candra berhasil berubah menjadi berani jujur dan terbuka dari yang sebelumnya pembohong dan brengsek. Akhirnya, kesalahan Candra yang sekotor koruptor tersebut dihapus dengan pertobatan dan meninggalkan sikap kebrengsekannya yang membuat hubungan mereka berdua menjadi bersatu kembali. (ini bukan curhat)

Gagasan utama dari paragraf pertama cuplikan teks tersebut adalah ....",0,0,29
22,495,PK,"Tarif iklan borongan di suatu koran lokal adalah Rp 1.250.000,00 perbaris, Rp 750.000,00 untuk lima hari berikutnya dan Rp 500.000,00 untuk hari-hari selanjutnya. Apabila seorang membayar Rp 30.000.000,00 untuk iklan 3 baris, berapa harikah iklan tersebut dipasang",0,3,10
22,278,PPU,"Kanker paru saat ini sangat ditakuti sebagai salah satu penyakit yang mematikan. Hanya 25 persen kanker jenis ini bisa terdiagnosis pada tahap dini. Para ahli telah berupaya menemukan cara agar bisa mendeteksi sedini mungkin adanya kanker paru sehingga pasien bisa diselamatkan. Di antara mereka adalah para peneliti dari University of Kentucky's Chandler Medical di Lexington, AS, yang mencoba teknik pemeriksaan antibody dengan ketepatan tinggi untuk mendiagnosis sel kanker tahap dini. Mereka menganalisis 212 ""calon"" penderita kanker dengan semacam protein antibody. Ternyata protein tersebut 90 persen akurat. Cara ini bisa digunakan untuk membedakan antara tumor jinak dan kanker.
Paragraf di atas menjadi lengkap jika dipadukan dengan kalimat penutup sebagai berikut....
",3,3,47
22,558,PK,Usia A = 27 tahun usia C sama dengan rata- rata usia A dan B. adapun usia D = 28 tahun lebih tua daripada A dan 18 tahun lebih tua dari B. Manakah pernyataan ini yang benar,1,2,85
22,458,PPU,"Mungkin para penggagas Mycotech ini bisa diberi julukan ""generasi tempe"". Mereka terinspirasi dari cara pembuatan tempe sehingga dapat membuat material dengan cara baru. Mereka menggunakan limbah pertanian seperti tandan kosong kelapa sawit, limbah tapioka, serbuk kayu, atau sekam padi untuk membuat material multifungsi. Limbah pertanian tersebut dapat berubah menjadi material bangunan nonstruktural seperti bahan furnitur, batu bata dan panel, bahkan dasbor mobil atau casing ponsel. Material tersebut dibuat dengan konsep pembuatan seperti tempe, yakni menumbuhkan jamur di atas bahan yang mereka ambil dari limbah pertanian. Jamur yang digunakan adalah jamur tiram yang miseliumnya lebih tebal sehingga bisa merekatkan material dengan lebih kuat. Jamur ini juga menjadi bahan pengikat potensial untuk menggantikan resin yang biasanya non-organik. 

Proses pembuatan material diawali dengan mencampur semua bahan. Kemudian, jamur ditumbuhkan di bahan-bahan tersebut. Setelah berbentuk panel-panel, pengeringan dilakukan dengan mengeluarkan air dan panel disterilisasi. Setelah itu, Mycotech dapat dibentuk sesuai keinginan. Hal yang menarik adalah proses ini tidak menggunakan energi berlebih, seperti bata yang dibuat dari tanah liat yang harus dibakar dalam suhu tinggi. Pengeringan Mycotech hanya memerlukan suhu sekitar 90°c dalam waktu kurang lebih 2 jam.

Pernyataan yang sesuai dengan isi teks tersebut adalah ... ",3,2,82
22,353,PPU,"Revolusi itu bukan sebuah ide yang luar biasa, dan istimewa, serta bukan lahir atas perintah seorang manusia yang luar biasa. Kecakapan dan sifat luar biasa dari seseorang dalam membangun revolusi, melaksanakan atau memimpinnya menuju kemenangan, tak dapat diciptakan dengan otaknya sendiri. Sebuah revolusi disebabkan oleh pergaulan hidup, suatu akibat tertentu dari tindakan-tindakan masyarakat.

Dalam kata-kata yang dinamis, dia adalah akibat tertentu dan tak terhindarkan yang timbul dari pertentangan kelas yang kian hari kian tajam. Ketajaman pertentangan yang menimbulkan pertempuran itu ditentukan oleh pelbagai macam faktor: ekonomi, sosial, politik, dan psikologis. Semakin besar kekayaan pada satu pihak, semakin beratlah kesengsaraan dan perbudakan di lain pihak. Pendeknya, semakin besar jurang antara kelas yang memerintah dengan kelas yang diperintah, semakin besarlah hantu revolusi.

Tujuan sebuah revolusi ialah menentukan kelas mana yang akan memegang kekuasaan negeri, politik dan ekonomi, dan revolusi itu dijalankan dengan “kekerasan”. Di atas bangkai yang lama berdirilah satu kekuasaan baru yang menang. Demikianlah masyarakat feodal didorong oleh masyarakat kapitalis dan yang disebut lebih akhir ini sekarang berjuang mati-matian dengan masyarakat buruh yang bertujuan mencapai “satu masyarakat komunis yang tidak mempunyai kelas”.

Rangkuman teks yang paling sesuai adalah",0,0,37
22,468,PK,Suatu deret  b - m - n - d - o - p - ... deret selanjutnya adalah,0,3,66
22,304,PPU,"(1) Ilmuwan yang bekerja di wilayah Antartika telah menemukan sejenis rumput laut baru.
(2) Rumput laut itu hidup di perairan dalam, yakni di kedalaman sekitar 100 meter di bawah permukaan Antartika.
(3) Dikutip dari Independent, rumput laut tersebut ditemukan oleh tim yang bekerja di Stasiun Penelitian Rothera di Pulau Adelaide, lepas Semenanjung Antarktika barat daya.
(4) Penemuan rumput laut yang diberi nama Palmaria decipiens ini pun, menurut peneliti, penting untuk memajukan pengetahuan mengenai Antartika.
(5) Menurutnya, rumput laut ini memiliki potensi untuk memainkan peran besar dalam melindungi lingkungan dengan menyimpan karbon di dasar lautan saat mereka mati dan mengurangi pengasaman laut.
(6) Rumput laut tersebut juga bisa menjadi sumber makanan penting bagi banyak hewan dan ikan, termasuk orang-orang yang tinggal di pesisir selama berabad-abad.

Frasa perairan dalam pada kalimat (2) terbentuk dari kata-kata yang berkelas kata sama dengan frasa ...",0,1,117
23,83,PU,"(1) Sebuah studi menunjukkan bahwa anak yang dibiasakan mendengarkan cerita sejak dini dan dikenalkan dengan kebiasaan membaca memiliki perkembangan jaringan otak yang lebih awal. (2) Sebaliknya, anak yang tidak dikenalkan dengan kebiasaan membaca memiliki perkembangan yang kurang pada jaringan tersebut. (3) Anak-anak balita dengan orang tua yang rutin membacakan buku untuk mereka mengalami perbedaan perilaku dan prestasi akademik dengan anak-anak dengan orang tua yang cenderung pasif dalam membacakan buku.

(4) Menurut sebuah studi baru yang diterbitkan dalam jurnal Pediatrics menemukan perbedaan yang juga terjadi pada aktivitas otak anak. (5) Peneliti mengamati perubahan aktivitas otak anak-anak usia 3 sampai dengan 5 tahun yang mendengarkan orang tua mereka membacakan buku melalui scanner otak yang disebut functional magnetic resonance imaging (FMRI). (6) Orang tua menjawab pertanyaan tentang berapa banyak mereka membacakan cerita untuk anak-anak serta seberapa sering melakukan komunikasi. (7) Para peneliti melihat bahwa ketika anak-anak sedang mendengarkan orangtua bercerita, sejumlah daerah di bagian kiri otak menjadi lebih aktif. (8) Ini adalah daerah yang terlibat dalam memahami arti kata, konsep, dan memori. (9) Wilayah otak ini juga menjadi aktif ketika anak-anak bercerita atau membaca. (10) Pada studi ini menunjukkan bahwa perkembangan daerah ini dimulai pada usia yang sangat muda. (11) Yang lebih menarik adalah bagaimana aktivitas otak di wilayah inilebih sibuk pada anak-anak yang orang tuanya gemar membaca. (12) Membacakan buku untuk anak membantu pertumbuhan neuron didaerah ini yang akan menguntungkan anak di masa depan dalam hal kebiasaan membaca.

Apa simpulan teks tersebut",0,3,44
