ID_USER,ID_QUESTION,Question_Category,Question_Description,USER_ANSWER,CORRECT_ANSWER,Duration
19,85,PU,"Antara melaporkan, LinkAja berencana menyediakan layanan pinjaman (lending) melalui platformnya pada 2020. Namun, Danu belum mau menjelaskan secara rinci mengenai tambahan layanan tersebut. Apalagi, LinkAja harus mengajukan izin ke Otoritas Jasa Keuangan (OJK) jika ingin menyediakan layanan tersebut. 

Layanan pinjaman yang akan disediakan LinkAja asudah lebih dulu dilakukan oleh pesaingnya, Go-Pay, namun dalam bentuk cicilan. Go-Pay menggandeng PT Mapan Global Reksa (Findaya) untuk menyediakan fitur cicilan. Kemudian OVO menyusul langkah Go-Pay dengan menguji coba layanan cicilan. OVO pun mengakuisisi dengan fintech pinjaman, yakni Indonusa Bara Sejahtera atau Taralite untuk menyediakan layanan cicilan. Lewat kerja sama ini, OVO bisa mengintegrasikan platformnya dengan Taralite. Dengan begitu, pengguna OVO bisa mengajukan pinjaman ke Taralite lewat platfom bernuansa ungu tersebut. Pengguna OVO juga bisa mencicil produk yang dibeli lewat ecommerce seperti Tokopedia. 

Berdasarkan paragraf diatas, yang paling mungkin benar adalah ",1,0,108
19,34,PU,"Ketika sering belajar di perpustakaan, siswa X dapat mencapai hasil belajar yang lebih baik. Namun, ketika X belajar di rumah, hasil belajarnya cenderung kurang optimal. Manakah pernyataan berikut yang PALING MUNGKIN menjelaskan perbedaan kedua kondisi tersebut",2,0,73
19,480,PK,Seekor ikan panjang kepalanya 10 cm. Panjang ekornya sama dengan panjang kepala ditambah setengah panjang tubuh. Panjang tubuh sama dengan panjang kepala ditambah panjang ekor. Berapa panjang ikan seluruhnya,1,2,76
19,6,PU,Padanan kata kompensasi,3,3,102
19,459,PPU,"Mungkin para penggagas Mycotech ini bisa diberi julukan ""generasi tempe"". Mereka terinspirasi dari cara pembuatan tempe sehingga dapat membuat material dengan cara baru. Mereka menggunakan limbah pertanian seperti tandan kosong kelapa sawit, limbah tapioka, serbuk kayu, atau sekam padi untuk membuat material multifungsi. Limbah pertanian tersebut dapat berubah menjadi material bangunan nonstruktural seperti bahan furnitur, batu bata dan panel, bahkan dasbor mobil atau casing ponsel. Material tersebut dibuat dengan konsep pembuatan seperti tempe, yakni menumbuhkan jamur di atas bahan yang mereka ambil dari limbah pertanian. Jamur yang digunakan adalah jamur tiram yang miseliumnya lebih tebal sehingga bisa merekatkan material dengan lebih kuat. Jamur ini juga menjadi bahan pengikat potensial untuk menggantikan resin yang biasanya non-organik. 

Proses pembuatan material diawali dengan mencampur semua bahan. Kemudian, jamur ditumbuhkan di bahan-bahan tersebut. Setelah berbentuk panel-panel, pengeringan dilakukan dengan mengeluarkan air dan panel disterilisasi. Setelah itu, Mycotech dapat dibentuk sesuai keinginan. Hal yang menarik adalah proses ini tidak menggunakan energi berlebih, seperti bata yang dibuat dari tanah liat yang harus dibakar dalam suhu tinggi. Pengeringan Mycotech hanya memerlukan suhu sekitar 90°c dalam waktu kurang lebih 2 jam.

Pertanyaan manakah yang jawabannya tidak ditemukan dalam teks tersebut? ",3,3,88
19,585,PK,"30 anak-anak mendapatkan total 2,700 kartu kasti. Jika 16%-nya memiliki kurang dari 70 kartu kasti dan banyaknya kartu per anak memiliki distribusi normal, berapa persen dari anak-anak tersebut yang memiliki lebih dari 130 kartu kasti",3,0,65
19,373,PPU,"Pemberontakan Jayakatwang ke Singasari ini sesungguhnya ada hubungannya dengan agenda politik Kertanegara yang lebih sibuk melakukan ekspansi wilayah ke luar daerah sehingga membuat kerajaan Singasari mengalami kekosongan keamanan. Dengan sebagian besar tentara Jawa (Singasari) dikirim ke luar negeri untuk ekspansi wilayah, Jayakatwang menangkap peluang ini dan meluncurkan kudeta terhadap Singasari. (Rossabi, 1989)

Apa yang dinasihatkan oleh Mpu Raganata ternyata benar, bahwa ketika Kertanegara sibuk mengarahkan kekuatannya ke luar untuk melakukan perluasan wilayah, maka Jayakatwang akan melakukan pemberontakan. Kenapa yang dicurigai melakukan pemberontakan terhadap Singasari adalah Jayakatwang, bukan pejabat yang lain? Karena, Jayakatwang merupakan keturunan dari raja Kediri, Kertajaya, (Poesponegoro dan Notosusanto, 1992: 443) yang telah ditaklukkan oleh Ken Arok, pendiri Singasari. Biasanya, keturunan kerajaan yang ditaklukkan itu, ketika ada kesempatan, akan melakukan pembalasan atau serangan balik terhadap kerajaan yang menaklukkannya. Oleh karena itu, perhatian Mpu Raganata lebih tertuju kepada Jayakatwang.

Kebenaran gagasan Mpu Raganata ini secara otomatis mematahkan prediksi Kertanegara yang menyatakan, bahwa Jayakatwang tidak akan melakukan pemberontakan ketika Singasari mengalami kekosongan keamanan untuk agenda ekspansi wilayah, karena menurut Kertanegara, Jayakatwang berutang budi terhadap dirinya atas kariernya sebagai raja bawahan di Kediri.

Pertanyaan berikut yang bisa dijawab oleh teks adalah ....",0,3,105
19,244,PBM,"(1) Saat ini, pelaku UMKM harus melek masalah HAKI (hak atas kekayaan intelektual) dan merek. (2) Bagaimanapun, merek menjadi hal yang sangat penting bagi pelaku UMKM agar produk yang dijualnya memiliki nilai jual yang tinggi. (3) Sebagai contoh, sebuah produk tanpa merek dibandrol dengan harga Rp5.000,00. (4) Namun, ketika sudah memiliki merek, harga produk tersebut bisa mencapai Rp40.000,00. (5) Contoh itu menunjukkan bahwa merek berperan penting dalam meningkatkan nilai jual. (6) Merek berfungsi sebagai pembeda di antara pesaing yang menjual produk serupa. (7) Hal itulah yang menjadikan perlunya pelaku UMKM untuk mendaftarkan merek produknya. (8) Dengan mendaftarkan merek produknya, ada jaminan kepada konsumen untuk membedakan satu produk dengan produk lainnya. (9) Selain itu, perusahaan juga dapat membedakan produk-produk yang mereka miliki serta menjadikannya sebagai alat pemasaran dan dasar untuk membangun reputasi.

Kata melek pada kalimat (1) memiliki makna",2,3,13
20,294,PPU,"(1) Perkembangan dunia Ilmu Pengetahuan dan Teknologi (IPTEK) kini makin mengagumkan.
(2) Perkembangan tersebut telah membawa manfaat yang luar biasa bagi kemajuan peradaban umat manusia.
(3) Jenis-jenis pekerjaan yang sebelumnya menuntut kemampuan fisik yang cukup besar kini relatif sudah bisa digantikan oleh perangkat mesin-mesin otomatis.
(4) Seolah sudah mampu menggeser posisi kemampuan otak manusia dalam berbagai bidang ilmu dan aktivitas manusia.
(5) Kemajuan teknologi saat ini benar-benar telah diakui dan dirasa mampu memberikan banyak kemudahan serta kenyamanan bagi kehidupan umat manusia.
(6) [...], manusia tidak bisa menipu diri sendiri akan kenyataan bahwa kemajuan teknologi yang sering diagung-agungkan itu juga bisa mendatangkan malapetaka dan kesengsaraan bagi manusia modern.
(7) Kemajuan teknologi yang semula diciptakan untuk memudahkan manusia ketika urusan itu makin mudah justru memunculkan kesepian dan keterasingan baru, yakni lunturnya rasa solidaritas, kebersamaan, dan silaturahmi.
(8) Sebagai contoh, penemuan smartphone telah mengakibatkan sebagian besar masyarakat terlena dengan dunia maya.
(9) Karena hampir segala hal bisa dilakukan lewat smartphone, tak sedikit orang yang akhirnya lebih banyak menghabiskan waktu dengan smartphone daripada dengan orang-orang di lingkungan sekitarnya.

Perbaikan yang tepat untuk kalimat (7) agar menjadi kalimat yang efektif adalah ....",1,3,94
20,124,PU,"Kebiasaan membuang sampah di sungai menyebabkan banyak penumpukan sampah di dasar sungai. Penumpukan sampah di dasar sungai menyebabkan sungai menjadi dangkal. Meskipun sungai merupakan salah satu prasarana transportasi yang penting, transportasi air tidak dapat melalui sungai yang mengalami pendangkalan.

Berdasarkan informasi di atas, manakah pernyataan di bawah ini yang BENAR",3,1,80
20,188,PBM,"(1) Menteri Koordinator Bidang Kemaritiman dan Investasi, Luhut Binsar Pandjaitan, mengatakan bahwa pertumbuhan ekonomi global pada 2020 ini akan terkontraksi akibat wabah virus corona (Covid-19). (2) Luhut menyampaikan, ada bermacam-macam prediksi dari berbagai lembaga keuangan dunia terhadap pertumbuhan ekonomi global di tengah pandemi corona. (3) Proyeksi terburuk datang dari Bank Dunia, yang menyatakan perekonomian global bisa minus 3,5 persen hingga 2,1 persen pada tahun ini. (4) Tetapi, angka tersebut diramal akan naik pada 2021 dengan kisaran antara 5,2 – 5,6 persen. (5) Selanjutnya, Asian Development Bank (ADB), menduga perekonomian dunia akan tumbuh 2,5 persen pada 2020, dan akan melesat ke 5 persen setahun berikutnya. (6) Moody’s juga memprediksi ekonomi global akan tumbuh 3 persen tahun ini dan akan naik menjadi 4,3 persen di 2021. (7) Sementara itu, Lembaga Moneter Internasional (IMF) memperkirakan perekonomian dunia bisa terkontraksi hingga 0,5 persen tahun ini, dan melonjak ke angka 8,2 persen pada 2021.

(8) Mengacu pada ramalan tersebut, Luhut mengutarakan bahwa perekonomian nasional juga pasti akan ikut terdampak. (9) Beragam resesi ekonomi akan memengaruhi Indonesia sebagai mitra dagang utama. (10) Menurut perkiraan, perekonomian China pada tahun ini akan terkontraksi ke level 1,2 persen, tapi melesat hingga 9,5 persen. (11) Skenario serupa diprediksi terjadi pada negara mitra dagang utama, yakni India.(12) Ekonomi di Negeri Bollywood diproyeksikan akan bertahan di level 1,9 persen pada 2020 yang kemudian naik menjadi 7,4 persen di tahun berikutnya. (13) Sedangkan pertumbuhan ekonomi kawasan Asia Tenggara diramalkan akan minus 0,6 persen pada tahun ini dan akan mulai membaik ke posisi 7,8 persen pada 2021.

Kalimat yang di dalamnya terdapat kesalahan penggunaan tanda baca adalah",3,2,69
20,282,PPU,"Sejak tahun 1980-an saat film Indonesia mulai tampil di panggung perfilman internasional, dalam pembuatan film yang bermutu menjadi salah satu tuntutan. Para pekerja film tergugah ingin menguasai pengetahuan tentang pembuatan film. Para pekerja film tergugah ingin menguasai pengetahuan tentang pembuatan film. Sehingga mereka mulai menyadari bahwa kelemahan film Indonesia terletak pada skenarionya. Mengenai kelemahan itu bukanlah disebabkan oleh penulis skenario yang kurang berbakat, melainkan kurangnya penguasaan teknik atau teori penulisan skenario. Sebab sebuah film dapat menjadi baik kalau dirancang dengan skenario yang bagus sehingga jelas jalan ceritanya.

Kalimat-kalimat dalam paragraph tersebut tidak baku, sehingga perlu diperbaiki dengan cara berikut, KECUALI..",1,3,27
20,201,PBM,"(1) Di tengah masa pendaftararan pasangan capres dan cawapres untuk pilpres 2019, 4-10 Agustus 2018, masyarakat diributkan dengan beberapa capaian ekonomi pemerintahan Presiden Jokowi yang dianggap tidak sesuai ekspektasi atau janji yang telah disampaikannya di masa kampanye pilpres 2014 lalu. (2) Salah satu indikator ekonomi yang sering kali dibahas dan diributkan oleh pihak oposisi adalah pertumbuhan ekonomi yang jauh dari target awal, yaitu 7 persen atau meleset sedikit dari target Anggaran Pendapatan Belanja Negara (APBN). (3) Berdasarkan data statistik yang dikeluarkan oleh Badan Pusat Statistik (BPS), pertumbuhan ekonomi Indonesia cenderung stabil di kisaran angka 5 persen dalam 3 tahun terakhir. (4) Selain itu, juga memiliki tren meningkat meskipun tipis. (5) Bagi pihak oposisi, pencapaian yang tidak begitu menggembirakan ini menjadi sasaran tembak yang begitu empuk guna melemahkan posisi pemerintah yang berkuasa saat ini, khususnya di bidang ekonomi. (6) [....], jika dikaji lebih mendalam, struktur pertumbuhan ekonomi Indonesia justru mengalami perbaikan yang signifikan dalam beberapa tahun belakangan. (7) Yang sangat menonjol adalah pertumbuhan investasi dan ekspor yang masing-masing tumbuh 6,15 dan 9,09 persen pada 2017.

(8) Sementara itu, terkait pertumbuhan konsumsirumah tangga, pemerintah Indonesia telahberhasil menjaga pertumbuhan komponen ini dikisaran 5 persen. (9) Kondisi ini dapat terealisasi karena pemerintah mampu menjaga angka inflasi di bawah angka 4 persen sesuai dengan target APBN. (10) Terlebih lagi, menjelang Hari Raya Idul Fitri, pemerintah mampu menekan kenaikan harga-harga bahan pangan sehingga mampu meredam angka inflasi.

Anda ingin menambahkan kalimat berikut pada teks tersebut.
Hingar-bingar terkait realisasi pertumbuhan ekonomi yang dicapai pemerintah yang dianggap jauh dari masa pemerintahannya makin bising disuarakan oleh pihak oposisi beberapa hari belakangan ini. 

Letak yang paling tepat untuk kalimat di atas adalah",2,0,45
20,565,PK,"Diketahui suatu barisan geometri yang terdiri atas empat suku dengan rasio 1⁄2 dan suku barisan aritmetika yang terdiri atas tiga suku dengan beda b. Jumlah semua suku barisan geometri tersebut dan jumlah semua suku barisan aritmetika tersebut masing-masing bernilai 1. Jika suku pertama barisan geometri tersebut sama dengan suku ketiga barisan aritmetika, maka nilai b adalah",2,2,25
20,51,PU,"Pajak merupakan pungutan wajib yang dibebankan kepada masyarakat (individu dan badan) sesuai dengan kemampuan ekonomis yang dimiliki. Pajak juga merupakan peralihan kekayaan dari sektor rakyat ke sektor pemerintah untuk membiayai pengeluaran negara. Pajak menekankan pada unsur pemaksaan dalam pemungutannya. Wajib pajak akan dipaksa membayar dan dikenai sanksi apabila tidak melakukan pembayaran pajak. Mereka akan dikenakan sanksi atau denda. Walaupun wajib pajak berpandangan bahwa membayar pajak sangat berat, kewajiban membayar pajak harus tetap dilaksanakan. Hasil penelitian mengatakan bahwa motivasi wajib pajak melaksanakan kewajiban perpajakannya semata-mata karena takut akan sanksi dan denda administrasi, takut akan dilakukan pemeriksaan, dan masalah tarif pajak.

Berdasarkan paragraf di atas, jika wajib pajak tidak membayar pajak, simpulan yang BENAR adalah ",1,1,49
20,144,PU,"Melihat kucing tiba-tiba mengonsumsi rumput menimbulkan rasa kekhawatiran. Tak jarang juga para pemilik kucing mencoba mencegah kelakuan kucingnya yang tiba-tiba mengunyah rumput liar di sekitaran rumah. Sebuah penelitian mengatakan bahwa hal ini dilakukan karena tanaman yang tidak dapat dicerna kucing itu justru dapat membersihkan pencernaannya dari cacing parasit dengan memuntahkannya.

Manakah pernyataan berikut yang akan MEMPERKUAT hasil penelitian tersebut?",1,1,10
20,488,PK,Selembar papan mempunyai panjang 6 kaki akan dipotong-potong selebar 6 inchi. Menjadi berapa potong papan tersebut,2,3,71
20,30,PU,Dalam sebuah rumah makan disediakan beberapa varian menu ayam dengan harga yang bervariasi. Paket Ayam Pop 1 lebih mahal dibanding Paket Ayam Pop 2; Paket Ayam Pop 3 lebih mahal daripada Paket ayam Pop 2. Mana dari pernyataan berikut yang benar,0,3,75
21,496,PK,Sebuah toko memiliki 450 bunga kuning dan bunga merah. Sepertiganya adalah bunga layu dan ada 90 bunga merah yang segar. Bunga kuning layu sepertiga dari bunga kuning segar. Berapa jumlah bunga merah seluruhnya,0,1,18
21,321,PPU,"Berdasarkan Undang-Undang No. 26 Tahun 2007 “Ruang Terbuka Hijau adalah area memanjang/jalur dan/atau mengelompok, yang penggunaannya lebih bersifat terbuka, tempat tumbuh tanaman, baik yang tumbuh secara alamiah maupun yang sengaja ditanam.”

Macam-macam RTH menurut Gallion (1994, h.38) meliputi ruang bagi taman bermain yang aktif untuk anak-anak, pemuda dan orang dewasa. Konservasi alamiah baik di dalam maupun di luar kota. Konservasi ini dapat berbentuk jalur hijau, kebun binatang dan kebun botani. Taman ini untuk mengembalikan lingkungan alamiah kota, dan apabila lokasinya sesuai maka akan dipertahankan keberadaan hewan liar sejauh mungkin. Pelaku-pelaku pengelolaaan RTH menurut Sugandhi (2008, h.104) meliputi: 1. Pemerintah mengadakan pembangunan. 2. Swasta, sebagai pelaku ekonomi tidak berkewajiban melakasanakan RTH 3. Masyarakat, pengembangan & pemeliharaan. 4. Media, membentuk opini publik dan pengawasan.

Dalam pengembangan RTH terdapat program P2KH (Program Pengembangan Kota Hijau) yakni langkah nyata pemerintah pusat bersama-sama dengan pemerintah provinsi, kota, kabupaten dalam memenuhi ketetapan Undang-Undang Penataan Ruang, terutama terkait pemenuhan luasan RTH perkotaan dan perubahan iklim. P2KH merupakan inovasi program RTH berbasis komunitas.

Kerangka penulisan teks di atas adalah....",2,3,18
21,517,PK,"Sebuah pekerjaan dapat diselesaikan dalam waktu 18 hari kerja oleh 80 pekerja. Karena beberapa alasan pekerjaan itu dipaksa harus selesai 16 hari kerja. Berpakah tambahan pekerja yang dibutuhkan agar pekerjaan tersebut sesuai dengan yang diharapkan, jika dianggap masing-masing pekerja memiliki kemampuan bekerja yang sama",0,3,28
21,291,PPU,"(1) Perkembangan dunia Ilmu Pengetahuan dan Teknologi (IPTEK) kini makin mengagumkan.
(2) Perkembangan tersebut telah membawa manfaat yang luar biasa bagi kemajuan peradaban umat manusia.
(3) Jenis-jenis pekerjaan yang sebelumnya menuntut kemampuan fisik yang cukup besar kini relatif sudah bisa digantikan oleh perangkat mesin-mesin otomatis.
(4) Seolah sudah mampu menggeser posisi kemampuan otak manusia dalam berbagai bidang ilmu dan aktivitas manusia.
(5) Kemajuan teknologi saat ini benar-benar telah diakui dan dirasa mampu memberikan banyak kemudahan serta kenyamanan bagi kehidupan umat manusia.
(6) [...], manusia tidak bisa menipu diri sendiri akan kenyataan bahwa kemajuan teknologi yang sering diagung-agungkan itu juga bisa mendatangkan malapetaka dan kesengsaraan bagi manusia modern.
(7) Kemajuan teknologi yang semula diciptakan untuk memudahkan manusia ketika urusan itu makin mudah justru memunculkan kesepian dan keterasingan baru, yakni lunturnya rasa solidaritas, kebersamaan, dan silaturahmi.
(8) Sebagai contoh, penemuan smartphone telah mengakibatkan sebagian besar masyarakat terlena dengan dunia maya.
(9) Karena hampir segala hal bisa dilakukan lewat smartphone, tak sedikit orang yang akhirnya lebih banyak menghabiskan waktu dengan smartphone daripada dengan orang-orang di lingkungan sekitarnya.

Konjungsi yang tepat untuk bagian rumpang pada kalimat (6) adalah ....",2,2,70
21,135,PU,"Ada lima keranjang buah-buahan dengan berat yang berbeda. Keranjang salak lebih berat daripada jambu. Keranjang manggis lebih ringan daripada jambu. Keranjang pisang lebih berat daripada apel. Keranjang jambu lebih berat daripada pisang. Keranjang apel tidak lebih ringan daripada manggis.

Keranjang buah terberat kedua adalah keranjang",0,0,30
21,168,PBM,"Dalam pertandingan bulu tangkis Daniel selalu kalah melawan Wisnu, tetapi dalam cabang olahraga yang lainnya ia selalu menang bila bertanding melawan Wisnu. Putra selalu menang dalam pertandingan tenis meja melawan Wisnu, tetapi dalam cabang bulu tangkis ia akan kalah bila bertanding melawan Daniel. Reza adalah pemain bulu tangkis terbaik, tetapi dalam cabang tenis meja dia tidak sebaik Wisnu. Dalam cabang tenis meja, Aldian lebih baik daripada Daniel, sedangkan dalam cabang bulu tangkis ia menempati urutan tepat di bawah Reza.

Siapakah pemain tenis meja terbaik di antara kelima atlet tersebut",3,1,16
21,461,PPU,"(1) Setelah beberapa bulan terakhir puluhan bahkan ratusan ribu pengungsi datang dari sejumlah negara di Timur Tengah dan Afrika Eropa yang dipandang sebagai tanah impian harus menghadapi realita pelik. (2) Kondisi di Eropa ini sungguh memprihatinkan dan memperlihatkan betapa makin peliknya masalah internasional. (3) Pengungsi meninggalkan negara mereka karena keadaan sulit, baik karena disebabkan konflik maupun penindasan. 

Ejaan pada kalimat teks tersebut perlu diperbaiki dengan cara ....",2,2,71
21,578,PK,"Berapa kisaran dari himpunan S bila
(1) Median dari S adalah 12
(2) Suku terkecil dari S merupakan bilangan prima terkecil dan suku terbesar dari S sama dengan kuadrat dari suku pertama dikali 7",2,1,36
21,444,PPU,"(1) Indonesia disebut sebagai negara terbesar kedua penyumbang sampah plastik lautan di dunia sehingga Indonesia memiliki target ambisius untuk mengurangi sampah plastik lautan hingga 70 persen pada tahun 2025. (2) Pemerintah Indonesia mungkin harus mempertimbangkan beberapa hal untuk mencapai target tersebut. (3) Penelitian di tahun 2018 mengindikasikan bahwa Sungai Ciliwung, yang membelah ibu kota negara, Jakarta, berada dalam daftar sungai terkotor di dunia. (4) Penelitian yang melibatkan ilmuwan dari Indonesia dan Belanda serta bekerja sama dengan Waste4Change tersebut menemukan bahwa sampel yang diambil dari Sungai Ciliwung tercemar lebih parah ketimbang setidaknya 20 sungai di Eropa dan Asia Tenggara yang juga menjadi subyek penelitian.

(5)Telah dilakukan pengawasan terhadap makroplastik atau plastik dengan ukuran lebih dari 5 milimeter, di lima lokasi sepanjang Sungai Ciliwung pada Mei 2018. (6) Hasilnya, sebanyak 20.000 barang berbahan plastik mengalir ke Laut Jawa setiap jam. (7) Angka tersebut jauh lebih tinggi daripada Sungai Chao Phraya di Thailand sebanyak 5.000 barang per jam, Sungai Seine di Perancis sebanyak 700 per jam, dan Sungai Rhine di Belanda dengan 80 per jam. (8) Selain itu, studi ini juga menghitung berat total sampah plastik dari semua kali-kali di Jakarta mencapai 2,1 juta kilogram. (9) Ini setara dengan 1.000 mobil Tesla Model S.

(10) Penemuan menarik lainnya dari lima lokasi yang telah disurvei, ditemukan lebih banyak kantong plastik dan bungkusan makanan plastik. (11) Hal ini menunjukkan bahwa masyarakat banyak membuang sampah rumah tangga mereka langsung ke sistem air. (12) Selain itu ditemukan bahwa jumlah sampah plastik lebih tinggi saat lebih banyak air. (13) Hal ini menjadi penting karena menunjukkan bahwa sampah plastik akan lebih banyak dialirkan pada musim hujan, yang menjadi puncak aliran air. (14) Apabila Jakarta ingin berkontribusi dalam penurunan polusi plastik global, maka perlu menurunkan sampah plastik sebelum memasuki musim puncak, yaitu musim hujan.

Ide pokok paragraf kedua pada teks tersebut adalah",0,1,23
21,583,PK,"Agen properti menawarkan lima buah rumah dengan luas dan tipe sama. Harga kelima rumah tersebut ditentukan oleh panorama sekelilingnya.
• Rumah R berharga tiga kali lipat rumah Q.
• Harga rumah S adalah harga rumah R ditambah Q.
• Rumah P dua kali lebih mahal dari rumah Q.
• Rumah T lebih murah dua kali lipat daripada rumah S.

Urutan tiga rumah yang memiliki panorama terindah adalah",2,2,61
22,445,PPU,"(10) Penemuan menarik lainnya dari lima lokasi yang telah disurvei, ditemukan lebih banyak kantong plastik dan bungkusan makanan plastik. (11) Hal ini menunjukkan bahwa masyarakat banyak membuang sampah rumah tangga mereka langsung ke sistem air. (12) Selain itu ditemukan bahwa jumlah sampah plastik lebih tinggi saat lebih banyak air. (13) Hal ini menjadi penting karena menunjukkan bahwa sampah plastik akan lebih banyak dialirkan pada musim hujan, yang menjadi puncak aliran air. (14) Apabila Jakarta ingin berkontribusi dalam penurunan polusi plastik global, maka perlu menurunkan sampah plastik sebelum memasuki musim puncak, yaitu musim hujan.

Penulisan kalimat (12) menjadi benar jika diperbaiki dengan cara",2,3,100
22,375,PPU,"SMA Negeri 2 Jakarta didirikan pada tanggal 24 Februari 1959 dengan proses pengambilalihan sekolah asing melalui program nasionalisasi pemerintah. Sekolah asing yang dinasionalisasi tersebut bernama Kwo Min Tang yang letaknya ada di Jalan Gajah Mada No. 174-175. Berdasarkan keputusan Peperda No. 232, Kwo Min Tang diubah menjadi SMA PPS (Panitia Pengawasan Sekolah). SMA PPS di awasi dan di bina oleh pemerintah dari perwakilan Depdikbud Jakarta Raya.

Pada tanggal 18 Januari 1960, SMA PPS menjadi SMA Nasional Bapergi, tetapi tidak lama kemudian ditutup dan gedungnya dipakai untuk gedung pendidikan nasional. Gedung yang ada di jalan Gajah Mada No 174 diambil alih tanggal 11 juli 1966 yang akhirnya dijadikan apartemen Mediterania. Lalu, berdasarkan SJP No.004/JV/S/PERW/GG/66, gedung yang ada di jalan Gajah Mada No.175 yang akhirnya menjadi gedung sekolah SMA Negeri 2 Jakarta. SMA Negeri 2 Jakarta dipimpin oleh G. S. Panjaitan sebagai kepala sekolah pertama dan T. Simbolon yang merangkap menjadi wakil kepala sekolah, sekretaris, sekaligus pengajar.

Jika melihat bentuk fisik, fasilitas di SMA Negeri 2 Jakarta tergolong memadai dan mendukung pembelajaran, mulai dari kelas, Laboratorium Bahasa, Laboratorium Biologi, Laboratorium Fisika, Laboratorium Kimia, aula, kantin, masjid, koperasi, ruang Audio Visual, UKS, ruang PIK, toilet, ruang Medikom, lapangan upacara, lapangan kecil, ruang OSIS, perpustakaan, sport center, ruang komputer (TIK), Smart Desk Room, lapangan parkir, gazebo, studio, ruang Inspirasi, hingga ruang ESO.

Gagasan utama dalam paragraf 1 terdapat pada kalimat ....",0,0,56
22,239,PBM,"(1) Surya Satelit-1 (SS-1), satelit buatan Indonesia, berhasil meluncur menuju International Space Station (ISS). (2) Satelit ini diantar ke ISS dengan menggunakan roket SpaceX, Falcon 9 CRS-26, perusahaan penerbangan luar angkasa besutan Elon Musk. (3) SS-1 mulai mengudara pada 26 November 2022 pukul 14.20 waktu setempat dari NASA Kennedy Space Center, Florida, Amerika Serikat, atau 27 November 2022 pukul 02.20 WIB. (4) Sebagai informasi, satelit SS-1, dikembangkan oleh Universitas Surya yang difasilitasi dan disupervisi oleh Pusat Riset Teknologi Satelit dari BRIN. (5) Projek peluncuran roket pun mendapat dukungan dari Kementerian Komunikasi dan Informatika (Kemenkominfo) serta beberapa pihak lainnya. (6) .... (7) Satelit ini bisa digunakan sebagai sarana komunikasi bagi seluruh laboratorium universitas, perusahaan, hingga radio yang tersebar di seluruh wilayah Indonesia. (8) Tak hanya itu, satelit ini juga bisa menjadi sarana komunikasi Automatic Packet Reporting System (APRS) dalam situasi darurat, yaitu komunikasi yang berbentuk teks singkat. (9) Padahal, dengan APRS, satelit dapat dimanfaatkan sebagai alat mitigasi bencana, pelacakan posisi mobil dan pejalan kaki, pemantauan jarak jauh, komunikasi darurat, serta jaringan internet di hutan.

Penggabungan kalimat (1) dan (2) yang tepat adalah",3,3,10
22,141,PU,"SMK merupakan pendidikan menengah vokasi yang dianggap sebagai pencipta sumber daya manusia terampil dan bermutu, masih harus menghadapi rentetan panjang persoalan. Idealnya, sekolah menengah kejuruan (SMK) didesain untuk menciptakan lulusan yang siap masuk dunia kerja dengan kemampuan teknis yang mereka miliki. Sementara, SMK justru tercatat sebagai salah satu penyumbang pengangguran tertinggi.

Berdasarkan data Badan Pusat Statistik (BPS) tahun 2019, tingkat pengangguran terbuka (TPT) selama lima tahun terakhir mengalami penurunan 0,90 persen. Namun, jika dilihat dari pendidikan yang ditamatkan, tenaga kerja yang tidak terserap pasar kerja paling tinggi justru dari lulusan SMK. Pada Agustus 2019, TPT lulusan SMK sebesar 10,42 persen turun 0,82 persen dari tahun sebelumnya (11,24 persen). Persentase itu cukup berjarak dengan TPT SMA (7,92 persen). Sementara secara kuantitas, jumlah lulusan siswa SMK tahun ajaran 2018/2019 sekitar 1,4 juta, berada di bawah lulusan SMA yang sekitar 1,5 juta.

Pengangguran lulusan SMK ini menjadi pekerjaan rumah dunia pendidikan, mengingat saat ini ekonomi Indonesia ditopang oleh sektor industri dengan kontribusi terhadap perekonomian nasional hampir 20 persen. Semestinya, lulusan SMK banyak diserap di sektor industri manufaktur ini. Sementara itu, pemerintah kini kian gencar menambah jumlah SMK untuk menjawab kebutuhan era industri keempat. Beberapa strategi digunakan pemerintah untuk memenuhi tantangan itu. Pemerintah membekukan penambahan SMA, membuka SMK baru, dan bahkan mengonversi SMA menjadi SMK. Strategi tersebut membuahkan hasil jumlah SMK dan siswa SMK semakin meningkat.

Berdasarkan paragraf 3, manakah pernyataan di bawah ini yang PALING MUNGKIN benar mengenai strategi pemerintah terhadap pendidikan SMK",2,1,87
