ID_USER,ID_QUESTION,Question_Category,Question_Description,USER_ANSWER,CORRECT_ANSWER,Duration
28,876,EN,"The Alaska pipeline starts at the frozen edge of the Arctic Ocean. It stretches southward across the largest and northernmost state in the United States, ending at a remote ice-free seaport village nearly 800 miles from where it begins. It is massive in size and extremely complicated to operate. The steel pipe crosses windswept plains and endless miles of delicate tundra that tops the frozen ground. It weaves through crooked canyons, climbs sheer mountains, plunges over rocky crags, makes its way through thick forests, and passes over or under hundreds of rivers and streams. The pipe is 4 feet in diameter, and up to 2 million barrels (or 84 million gallons) of crude oil can be pumped through it daily. 
Resting on H-shaped steel racks called ""bents;' long sections of the pipeline follow a zigzag course high above the frozen earth. Other long sections drop out of sight beneath spongy or rocky ground and return to the surface later on. The pattern of the pipeline's up-and-down route is determined by the often harsh demands of the arctic and subarctic climate, the tortuous lay of the land, and the varied compositions of soil, rock, or permafrost (permanently frozen ground). A little more than half of the pipeline is elevated above the ground. The remainder is buried anywhere from 3 to 12 feet, depending largely upon the type of terrain and the properties of the soil. 
One of the largest in the world, the pipeline cost approximately $8 billion and is by far the biggest and most expensive construction project ever undertaken by private industry. In fact, no single business could raise that much money, so 8 major oil companies formed a consortium in order to share the costs. Each company controlled oil rights to particular shares of land in the oil fields and paid into the pipeline-construction fund according to the size of its holdings. Today, despite enormous problems of climate, supply shortages, equipment breakdowns, labor disagreements, treacherous terrain, a certain amount of mismanagement, and even theft, the Alaska pipeline has been completed and is operating.

Which of the following is the closest in meaning to the phrase resting on (paragraph 2)?",1,0,86
28,813,EN,"As cats age, we generally see changes in their behavior. The wild and crazy playful  activities we associate with kittens give way to adult cats sleeping in the sun and prowling  around the house. We commonly presume senior cats will take even longer naps in the sun or on  our beds. It is important, however, to differentiate normal feline behaviors from abnormal ones,  as some behavior changes in aging cats arise from pain and are not normal. Cats are very good at  hiding signs of pain, so cat owners need to be very observant to recognize when their cat needs help. 
One of the most common pain-associated behavior changes we see in aging cats is a  decrease in grooming and self-care. Cats are, by nature, extremely finicky about keeping  themselves clean. Watch any conscious cat for longer than a few minutes, and you are likely to  see her cleaning some part of her body. Osteoarthritis (OA) is one of the most common  chronically painful ailments in cats, affecting more than 90% of cats 10 years of age and older. 
Spinal arthritis makes it uncomfortable to twist and turn, so grooming the body, especially the  hind end, becomes difficult. OA in the lower spine and hips can make the area over the pelvis  and upper rear legs tender. When grooming the lower back, pelvis, and rear legs becomes  painful, the cat simply stops taking care of her coat. Areas of her body that are not groomed  become matted, and she may develop an overall unkempt appearance. When we try to help them  out by using a comb or brush, they tend to object. 
If you notice your cat developing matted hair or flaky skin, make an appointment with  your veterinarian, as this can be an important signal of pain. If your cat has trouble grooming  even after its pain is well managed, consider having a groomer give her a 'lion cut' to make the  body hair short and easy to keep clean.
 A solution for cats having difficulty cleaning themselves up is mentioned in paragraph",3,2,46
29,724,BI,"(1) Kondisi kesehatan tertentu dapat ditandai dengan warna feses saat buang air besar. (2) Selain warna feses, feses yang berdarah juga dapat menjadi penanda kondisi kesehatan tertentu. (3) Bahkan, feses yang berdarah perlu menjadi perhatian karena mungkin disebabkan oleh hal yang serius. (4) Ada banyak kemungkinan penyebab feses berdarah yang relatif tidak berbahaya, cukup serius, kondisi sangat serius, dan perawatan segera diperlukan. (5) Darah dalam feses dapat disebabkan oleh perdarahan di saluran gastrointestinal (GI) bagian atas atau bawah dan warna darah dapat membantu menunjukkan sumbernya. (6) Feses yang hitam dan lembek mungkin menunjukkan adanya perdarahan di saluran pencernaan bagian atas. (7) Jika warna darah makin gelap, makin tinggi sumber perdarahannya. (8) Sementara itu, jika darahnya berwarna merah cerah, ini biasanya merupakan tanda terjadinya perdarahan di saluran GI bagian bawah. (9) Selain kondisi-kondisi itu, ada pula kondisi kesehatan lain yang mungkin menyebabkan feses berdarah, seperti gastroenteritis, wasir, dan tukak lambung. (10) Oleh karena itu, feses berdarah tidak boleh dianggap sepele.
Ketika buang air besar, Jaenal mendapati bahwa selain hitam dan lembek, fesesnya juga berdarah. Ia menceritakan hal itu dan meminta saran darimu terkait apa yang harus dia lakukan. Sesuai teks tersebut, kamu memberi saran bahwa Jaenal perlu segera memeriksakan diri ke dokter. Berikut ini manakah alasan yang mendasari saran tersebut?",0,2,88
29,855,EN,"In the following article, the author speculates about a connection between the low-fat, high-carbohydrate diet recommended by the medical establishment in the last twenty years and the increasing rate of obesity among Americans. 
American dietitians and members of the medical community have ridiculed low-carbohydrate diets as quackery for the past thirty years, while extolling a diet that cuts down on fat, limits meat consumption, and relies on carbohydrates as its staple. Many Americans are familiar with the food pyramid promoted by the U.S. government, with its foundation of carbohydrates such as breads, rice, and pasta, and its apex allotted to fats, oils, and sweets. Adhering to the government's anti-fat, pro- carbohydrate gospel, food manufacturers have pumped out fat-free grain products that lure consumers with the promise of leaner days. Then, why are Americans getting so fat? Could the dietary recommendations of the last twenty years be wrong? And what's more, could the proponents of diets that push protein and fat be right? 
Fact: Obesity rates have soared throughout the country since the 1980s. The United States Centers of Disease Control reports that the number of obese adults has doubled in the last twenty years. The num-ber of obese children and teenagers has almost tripled, increasing 120% among African-American and Latino children and 50% among white children. The risk for Type 2 diabetes, which is associated with obesity, has increased dramatically as well. Disturbingly, the disease now affects 25% to 30% of children, compared with 3% to 5% two decades ago. 
What is behind this trend? Supersized portions, cheap fast food, and soft drinks combined with a sedentary lifestyle of TV watching or Internet surfing have most likely contributed to the rapid rise of obesity. Yet, there might be more to it: is it a coincidence that obesity rates increased in the last twenty years-the same time period in which the low-fat dietary doctrine has reigned? Before the 1980s, the conventional wisdom was that fat and protein created a feeling of satiation, so that overeating would be less likely. Carbohydrates, on the other hand, were regarded as a recipe for stoutness. This perception began to change after World War II when coronary heart disease reached near epidemic proportions among middle-aged men. A theory that dietary fat might increase cholesterol levels and, in turn, increase the risk of heart disease emerged in the 1950s and gained increasing acceptance by the late 1970s. In 1979, the focus of the food guidelines promoted by the United States Depart-ment of Agriculture (USDA) began to shift away from getting enough nutrients to avoiding excess fat, saturated fat, cholesterol, and sodium-the components believed to be linked to heart disease. The anti-fat credo was born. 
To date, the studies that have tried to link dietary fat to increased risk of coronary heart disease have remained ambiguous. Studies have shown that cholesterol-lowering drugs help reduce the risk of heart disease, but whether a diet low in cholesterol can do the same is still questionable. While nutrition experts are debating whether a low-fat, carbohydrate- based diet is the healthiest diet for Americans, nearly all agree that the anti-fat message of the last twenty years has been over-simplified. For example, some fats and oils like those found in olive oil and nuts are beneficial to the heart and may deserve a larger propor-tion in the American diet than their place at the tip of the food pyra-mid indicates. Likewise, some carbohydrates that form the basis of the food pyramid, like the ""refined"" carbohydrates contained in white bread, pasta, and white rice, are metabolized in the body much the same way sweets are. According to one Harvard Medical School researcher, a breakfast of a bagel with low-fat cream cheese is ""meta-bolically indistinguishable from a bowl of sugar."" 
So what about those high-fat, protein diets that restrict carbohy-drates like the popular Atkins' diet and others? A small group of nutrition experts within the medical establishment find it hard to ignore the anecdotal evidence that many lose weight successfully on these diets. They are arguing that those diets should not be dismissed out of hand, but researched and tested more closely. Still others fear that Ameri-cans, hungry to find a weight-loss regimen, may embrace a diet that has no long-term datal about whether it works or is safe. What is clear is that Americans are awaiting answers and in the meantime, we need to eat something.
The author's attitude toward the medical experts who ridiculed low- carbohydrate diets as quackery and praised low-fat diets is one of",0,3,111
29,891,PM,"Jika diketahui nilai m ⋅ n = 10 dan nilai m – n = 3, nilai m3 – n3 adalah",2,3,50
29,716,BI,"Tjipto Mangoenkoesoemo merupakan seorang dokter lulusan sekolah dokter bumiputra (STOVIA). Setelah lulus pada 1905, beliau kemudian menjadi dokter pemerintah dan dalam kariernya berhasil memerangi penyakit pes di Malang, Jawa Timur. Keberhasilan Tjipto dalam memerangi penyakit pes membuat Pemerintah Kolonial Belanda memberinya penghargaan Willem Klas 3, tetapi penghargaan tersebut ditolaknya. Tjipto kemudian mundur sebagai dokter pemerintah dan memilih terjun dalam dunia politik. Pada tahun 1912, Tjipto Mangoenkoesoemo bersama Soewardi Soerjaningrat dan Douwes Dekker mendirikan sebuah organisasi yang bernama Indische Partij (IP) yang merupakan organisasi pergerakan nasional pertama yang berbasis politik. Dalam perjalanannya, Tjipto dan pendiri IP sempat dibuang ke Belanda akibat tulisan Soewardi Soerjaningrat di surat kabar De Express yang berjudul “Als ik eens Nederlander was” (Seandainya Aku Seorang Belanda) yang mengkritik tindakan Kerajaan Belanda yang merayakan 100 tahun kemerdekaannya dari Prancis di negeri jajahannya, bahkan dengan menggalang dana di Hindia Belanda. Pada 1914, Tjipto kembali ke Jawa karena penyakit asma dan serangan syaraf yang dideritanya selama di Belanda. Sekembalinya ke Jawa, beliau bergabung ke dalam Volksraad (Dewan Rakyat) dan ikut serta dalam pemogokan petani perkebunan di Polanharjo, Klaten pada 1919. Namun, beliau kembali menjalani pembuangan di Banda Neira selama 14 tahun sejak 1927 karena dituduh terlibat dalam persekongkolan dan pemberontakan. Meski menentang kolonialisme Belanda, Tjipto lebih mengkhawatirkan fasisme. Ketika Jerman menduduki Belanda pada 1940, beliau berbalik menunjukkan simpati pada Belanda. Beliau mengirim surat ke majalah politik Nationale Commentaren yang dipimpin oleh Sam Ratulangi. Beliau menulis “Perjuangan di Eropa sekarang itu ialah perjuangan antara demokrasi dengan totalitarianisme. Dalam perjuangan semacam itu tidak salah kita memilih, di manakah akan diletakkan perasaan simpati kita? Sudah tentu di pihak demokrasi”. Beliau pun berkata, “Sekarang kita lebih baik tolong lawan kita itu, Holland ....” Atas sikapnya ini, beliau diejek sebagai orang tua yang pikun. Begitu pula ketika Jepang masuk ke Hindia Belanda, Tjipto mengimbau rakyat agar membantu pemerintah Belanda. Namun, Sutan Sjahrir yang juga menentang fasisme Jepang menilai sikap Tjipto tidak hanya didasarkan atas pertimbangan politik, tetapi juga karena kesehatannya yang memudar. Tjipto menunjukkan komitmennya menentang fasisme Jepang dengan menjadi tuan rumah di Selabintana, Sukabumi, untuk membentuk Gerakan Antifasis (Geraf) pada Mei 1940. Setelah itu, kesehatan Tjipto memburuk. Pada 8 Maret 1943, beliau mengembuskan nafas terakhirnyadi saat Jepang masih menancapkan fasismenya di Indonesia.
Apa permasalahan utama yang dibahas pada paragraf 2 teks tersebut?",1,1,12
29,913,PM,"PT Prima Perkasa membeli mobil baru seharga Rp 150.000.000,00 pada tahun 2009. Setiap tahun, harga mobil tersebut dianggap menyusut sebesar 10% dari harga tahun sebelumnya. Penyusutan harga mobil selama 3 tahun adalah",1,3,85
29,622,BI,"Pembekuan dimulai ketika keping-keping darah dan faktor-faktor lain dalam plasma darah kontak dengan permukaan yang tidak biasa, seperti pembuluh darah yang rusak atau terluka. Pada saat terjadi luka di permukaan tubuh, komponen darah, yaitu trombosit akan segera berkumpul mengerumuni bagian yang terluka dan akan menggumpal sehingga dapat menyumbat dan menutupi luka. Kulit yang terluka menyebabkan darah keluar dari pembuluh. Trombosit akan mengeluarkan zat (enzim) yang disebut trombokinase. Trombokinase akan masuk ke dalam plasma darah dan akan mengubah protrombin menjadi enzim aktif yang disebut trombin. Perubahan tersebut dipengaruhi ion kalsium (Ca2+) di dalam plasma darah. Protrombin adalah senyawa protein yang larut dalam darah yang mengandung globulin. Zat ini merupakan enzim belum aktif yang dibentuk oleh hati. Pembentukannya dibantu oleh vitamin K. Trombin yang terbentuk akan mengubah firbrinogen menjadi benang-benang fibrin. Terbentuknya benang-benang fibrin menyebabkan luka akan tertutup sehingga darah tidak mengalir keluar lagi.
Hubungan yang tepat untuk menjelaskan paragraf pada teks di atas adalah.. ",0,0,67
29,895,PM,"Dalam suatu gedung teater di Provinsi Suka-Suka terdapat 11 baris kursi. Baris pertama berisi10 kursi, baris kedua berisi 15 kursi, baris ketiga berisi 17 kursi, baris keempat berisi 22kursi, baris ke lima berisi 24 kursi, dan seterusnya mengikuti pola yang sama. Berdasarkaninformasi tersebut, banyaknya kursi pada baris kedua dari belakang adalah … kursi",0,3,52
29,744,EN,"Some Indonesians may miss something when their meal does not come up with chilies or chili chunks. The hottest ones are the most sought after by chili lovers. Not just spicy, chilies turn out to contain some important nutrients such as energy, carbohydrates, sugar, fiber, fat, protein, vitamin A, vitamin B6, vitamin C, iron, magnesium, potassium, water, and capsaicin. Capsaicin is what makes chili taste spicy and hot. Despite its spicy taste, chilies turn out to have many health benefits. The first benefit of chilies is for stomach health. Capsaicin in chilies can nourish the digestion by increasing the digestive juices in the stomach and fighting bacteria that cause infection. In addition, chilies also help fight diarrhea caused by bacterial infections. Chilies can also reduce pain. Applying an ointment or cream containing capsaicin is thought to help reduce soreness, pain after surgery, migraines, psoriasis, thrush due to chemotherapy or radiation, joint problems such as rheumatoid arthritis and osteoarthritis, nervous system problems such as diabetic neuropathy, sudden and sharp pain in one side of the face, and nerve pain the area of the body infected with chickenpox virus. In addition, capsaicin is also thought to reduce back pain, muscle and soft tissue pain in fibromyalgia, relieve symptoms of prurigo nodularis skin disease, and relieve symptoms of runny noses that are not associated with allergies or infections. Capsaicin works by first stimulating and then reducing the intensity of pain in the body. That is why when applying a cream containing capsaicin, we will feel the pain, but the pain will usually subside after the first use. The other benefit of chilies is that they are believed to be able to strengthen lung tissues and help prevent or treat chronic lung diseases where the small air sacs in the lungs are damaged by smoking. In addition, chilies also thin the mucus in the lungs so that it can be easily removed from the lungs. According to research in China, a long term consumption or capsaicin is thought to reduce blood pressure levels. In addition, other studies also reveal that capsaicin is thought to reducecholesterol and prevent blood clots causing heart disease.
Who needs to be convinced by the writer through this passage?  ",2,1,49
29,824,EN,"The invention of the internet has revolutionized the way we communicate, work, and access information. It has enabled people to connect with others from different parts of the world, share knowledge, and collaborate on various projects. However, the internet also poses challenges such as privacy concerns, cybersecurity threats, and the spread of misinformation. Despite these challenges, the internet continues to play a crucial role in shaping modern society.

Which of the following statements is true according to the passage?",3,2,20
29,945,PM,"Tiga orang siswa kelas X, 4 orang siswa kelas XI dan 2 orang siswa kelas XII dipanggil ke ruang kepala sekolah. Kepala sekolah akan menunjuk 2 orang siswa sebagai ketua dan sekretaris mewakili sekolah untuk mengikuti rapat teknis Porseni tingkat kabupaten. Peluang terpilih keduanya dari kelas yang berbeda dan ketua harus berasal dari kelas yang lebih tinggi dari sekretaris adalah .. ..",0,1,66
30,704,BI,"(1) Di Jepang, terkenal istilah wabi sabi, yakni sebuah filosofi yang kerap digambarkan sebagai cara menemukan keindahan dalam ketidaksempurnaan. (2) Dalam filosofi wabi sabi, manusia didorong untuk lebih focus pada keindahan yang dimiliki daripada berharap pada hal yang belum tentu bisa didapatkan. (3) Selain itu, filosofi tersebut juga memuat ajaran untuk menerima kekurangan dan mensyukuri segala hal yang dimiliki. (4) Dalam praktik kehidupan sehari-hari, filosofi wabi sabi sangat cocok diterapkan pada masyarakat modern saat ini yang terus-menerus mengejar kesempurnaan hidup. (5) Dewasa ini, manusia selalu mengejar berbagai aspek duniawi yang pada akhirnya membuat mereka depresi, cemas, dan stres. (6) Dengan menerapkan filosofi wabi sabi, manusia akan diajari untuk mengurangi perilaku konsumtif dan berhenti mengikuti tren populer yang sering kali hanya menggembar-gemborkan kemewahan.(1) Di Jepang, terkenal istilah wabi sabi, yakni sebuah filosofi yang kerap digambarkan sebagai cara menemukan keindahan dalam ketidaksempurnaan. (2) Dalam filosofi wabi sabi, manusia didorong untuk lebih focus pada keindahan yang dimiliki daripada berharap pada hal yang belum tentu bisa didapatkan. (3) Selain itu, filosofi tersebut juga memuat ajaran untuk menerima kekurangan dan mensyukuri segala hal yang dimiliki. (4) Dalam praktik kehidupan sehari-hari, filosofi wabi sabi sangat cocok diterapkan pada masyarakat modern saat ini yang terus-menerus mengejar kesempurnaan hidup. (5) Dewasa ini, manusia selalu mengejar berbagai aspek duniawi yang pada akhirnya membuat mereka depresi, cemas, dan stres. (6) Dengan menerapkan filosofi wabi sabi, manusia akan diajari untuk mengurangi perilaku konsumtif dan berhenti mengikuti tren populer yang sering kali hanya menggembar-gemborkan kemewahan.
Dalam bacaan tersebut, terkandung kata-kata dengan maksud tertentu, salah satunya adalah kata bisa pada kalimat (2). Sebenarnya, ada kata lain yang memiliki kesamaan makna dengan kata tersebut. Berikut adalah kata-kata yang dapat bermakna sama dengan kata bisa pada kalimat (2), KECUALI ",1,2,60
30,817,EN,"Due to our dogs’ behavioral flexibility, we can keep them in our homes and take them to  cafes with us at the weekend. Nevertheless, there are ways in which evolution has not equipped  dogs for the challenges of living in our world, and puppies must learn how to cope. These are  some of the things we do that really confuse our dogs. 
To begin with, dogs make friends easily as they are born socialites. Puppies are intensely  interested in spending time with other dogs, people, and any species willing to interact with them  socially. They usually play, rest, explore, and travel with company. Yet, we often leave dogs  alone: at home, in kennels, or at the vet clinic. In these situations, naive dogs can’t be sure we’ll  ever return to collect them. Only after experience are they likely to expect a reunion, and even  then, their experience depends on the context. 
Next, dogs live in an olfactory world, while ours is chiefly visual. So, while TVs may  offer a visual feast for humans, parks, and beaches are an olfactory banquet for dogs. An  additional challenge is dogs move while investigating the world, whereas we often sit still. They  may not relish the inertia we enjoy in front of a noisy, flashinglight-box. 
Changing our shape and smell also confuses our dogs. Dogs change their coats at least  once a year. In contrast, we change our external cladding every day. This means the odors we  carry are changing far more than dogs have evolved to expect. In their olfactory world, it must be  puzzling for dogs to encounter our constantly changing smells, especially for a species that uses  scent to identify familiar individuals and intruders. 
The second paragraph indicates that dogs ",1,3,118
30,895,PM,"Dalam suatu gedung teater di Provinsi Suka-Suka terdapat 11 baris kursi. Baris pertama berisi10 kursi, baris kedua berisi 15 kursi, baris ketiga berisi 17 kursi, baris keempat berisi 22kursi, baris ke lima berisi 24 kursi, dan seterusnya mengikuti pola yang sama. Berdasarkaninformasi tersebut, banyaknya kursi pada baris kedua dari belakang adalah … kursi",2,3,73
30,635,BI,"(1) Pada tahun 1971, para peneliti berharap untuk memprediksi gempa bumi dalam jangka pendek dengan mengidentifikasi fenomena pendahuluan (yang terjadi beberapa hari sebelum gempa besar tetapi tidak sebaliknya) mengalihkan perhatian mereka ke perubahan gelombang seismik yang telah terdeteksi sebelum gempa bumi. (2) Penjelasan untuk perubahan semacam itu ditawarkan oleh ""teori dilatansi"", berdasarkan fenomena terkenal yang diamati pada batuan di laboratorium: saat tegangan meningkat, rekahan mikro pada batuan menutup, mengurangi volume batuan. (3) Tetapi, karena tekanan terus meningkat, batuan mulai retak dan mengembang volumenya, memungkinkan air tanah meresap ke dalam, melemahkan batuan.(4) Menurut teori ini, efek tersebut dapat menyebabkan beberapa fenomena pendahuluan di lapangan, termasuk perubahan kecepatan gelombang seismik, dan peningkatan getaran kecil di sekitar. (5) Para peneliti awalnya melaporkan keberhasilan dalam mengidentifikasi kemungkinan prekursor ini, tetapi analisis selanjutnya terhadap data mereka terbukti mengecewakan. (6) Gelombang seismik dengan kecepatan yang tidak biasa terekam sebelum beberapa gempa bumi, tetapi sementara catatan sejarah menegaskan bahwa sebagian besar gempa bumi besar didahului oleh getaran kecil. (7) Guncangan ini tidak menunjukkan apa-apa tentang besarnya gempa yang akan datang dan tidak dapat dibedakan dari getaran kecil lainnya yang terjadi tanpa gempa besar. (8) Pada 1980-an, beberapa peneliti mengalihkan usaha mereka dari prediksi jangka pendek ke prediksi jangka panjang. (9) Memperhatikan bahwa gempa bumi cenderung terjadiberulang kali di  wilayah tertentu, Lindh dan Baker berusaha mengidentifikasi pola perulangan, atau siklus gempa, yang menjadi dasar prediksi. (10) Dalam studi tentang situs rawan gempa di sepanjang Patahan San Andreas, mereka menetapkan bahwa gempa terjadi dengan interval sekitar 22 tahun di dekat satu lokasi dan menyimpulkan bahwa ada kemungkinan 95 persen gempa bumi di daerah itu pada tahun 1992.(11) Namun, gempa tersebut tidak terjadi dalam kerangka waktu yang diprediksi. (12) Bukti yang menentang jenis siklus gempa yang Lindh dan Baker coba bangun berasal dari bidang yang relatif baru, paleoseismologi. (13) Ahli paleoseismolog telah menggali dan menentukan tanggal fitur geologis seperti gawir sesar yang disebabkan oleh gempa bumi ribuan tahun yang lalu. (14) Mereka telah menentukan bahwa interval rata-rata antara seupuluh gempa bumi yang terjadi di satu lokasi di sepanjang Patahan San Andreas dalam dua milenium terakhir adalah 132 tahun, tetapi interval individu berkisar antara 44 hingga 332 tahun.
Inti bacaan ini berkaitan dengan...",0,3,49
30,646,BI,"""Kostum ketat itu, Eyang,” kata Zahra, ""adalah tradisi balet. Seperti para perenang yang hampir-hampir telanjang ketika bertanding di kolam renang, begitu pula kostum ketat balet memudahkan untuk bergerak menari.” ""Jadi tanpa mempertimbangkan moral dan agama?” tukas Kakek. ""Moral dan agama ada pada keindahan kesenian itu. Kalau Eyang puas atas pertunjukan balet itu, ini artinya balet dari Negeri Tirai Besi itu telah berdakwah tentang kebenaran.” ”Saya pusing mendengar pikiran-pikiran anak muda sekarang,” tukas Kakek. ""Eyangmu itu pantas jadi polisi moral, Zahra,” tukas Nenek. Lengang sejenak. Seperti tercium setan lewat. Zahra melanjutkan obrolannya: ""Wajah Allah itu memancar memenuhi alam semesta dan kita makhluk ciptaannya dapat menatap Wajah itu secara gamblang. Ada api yang menyala-nyala. Ada air yang mudah mematikan api. Ada tanah yang bisa menumbuhkan padi sehingga kita tidak kelaparan. Ada angin yang tidak kelihatan yang membuat kita bernapas hidup puluhan tahun. Ada zat yang mendorong kita beranak-pinak. Dan ternyata Allah itu indah, Allah mencintai keindahan.” ""Kita juga memiliki keindahan tradisi. Kita wajib memeliharanya.” ""Saya setuju, Eyang. Cobalah nikmati tari bedoyo. Dalam dandanan kebaya pinjungan, menyembulkan semburat merah jambu gunung kembar yang menjenguk lewat dada yang lebar terbuka. Para pujangga menyebutnya Glatik Nginguk artinya ‘Burung Gelatik yang Menjenguk’ yang membuat dada para raja dan pangeran ""mak-sir”, tergetar. Mendorong keanggunan Sembilan penari yang gemulai dalam balutan kain yang ketat. Dalam balet, seorang penari harus lebar-lebar merentangkan kakinya supaya bisa terbang, sedang dalam bedoyo para penari bahkan untuk berjalan biasa saja, cukup sulit, itulah keunikan tiap tradisi yang mewariskan budaya dunia. Suatu dakwah keindahan tiada tara.” Tukas Kakek: ""Tidak ada pornografi dan pornoaksi dalam tari bedoyo.” ""Sebagaimana balet, tidak ada pornografi dan pornoaksi,” sambung Zahra.
Pernyataan berikut yang mencerminkan ketegasan dalam memegang prinsip yang muncul dalam kutipan cerpen tersebut adalah",1,0,78
30,709,BI,"Sejak tahun 2015—2021, produksi beras Indonesia terus menurun. Hal ini seharusnya menjadi peringatan untuk pemerintah karena krisis pangan dapat terjadi. Sebelumnya, pemerintah sempat menghentikan impor beras pada tahun 2019 karena stok 2018 yang lumayan besar. Selain itu, masih ada stok beras Bulog yang sangat besar untuk sampai tahun 2020. Untuk tahun 2021, Indonesia hanya bergantung ke produksi dalam negeri. Sayangnya, kenaikan biaya produksi akibat naiknya harga pupuk, ditambah dengan rendahnya harga jual, telah menyulitkan petani local sehingga hal ini turut memengaruhi turunnya hasil produksi padi. Saat ini, petani berlahan sempit masih berusaha bertahan bertani dan menanam padi walaupun harga pasar untuk beras di bawah Rp7.000,00 dan harga pokok produksinya mencapai Rp8.300,00. Alhasil, laju pertumbuhan produksi beras di Indonesia saat ini tidak mampu mengejar laju pertambahan penduduk. Kondisi ini diperparah dengan menurunnya produksi beras global. Menurut Departemen Pertanian AS (USDA), produksi beras global tahun 2022/2023 akan susut 2,0 juta ton menjadi 702,7 juta ton akibat rendahnya stok awal di India. Namun, di balik ancaman krisis pangan akibat penurunan produksi, Indonesia justru menerima penghargaan ketahanan pangan beras dari International Rice Research Institute (IRRI) di Istana Negara pada 14 Agustus 2022 karena telah berhasil swasembada beras dalam tiga tahun terakhir. Bahkan, stok beras Indonesia dianggap sudah aman. Penghargaan itu bertajuk ""Acknowledgment for Achieving Agri-food System Resiliency and Rice Self Sufficiency during 2019—2021 through the Application of Rice Innovation Technology"" atau ""Penghargaan Sistem Pertanian-Pangan Tangguh dan Swasembada Beras Tahun 2019—2021 melalui Penggunaan Teknologi Inovasi Padi"". Walaupun telah mencapai swasembada beras, Pemerintah Indonesia menolak ekspor beras ke Tiongkok dan Arab Saudi. Selain itu, Indonesia juga membatasi ekspor beras ke luar negeri dengan maksimal 100 ton beras. Hal tersebut dilakukan agar stok pangan Indonesia tetap aman.
Berikut ini pernyataan yang KURANG TEPAT untuk paragraf pertama adalah",0,3,24
30,978,PM,Kambing ditempatkan dalam kandang pada suatu halaman penuh rumput. Kandang berbentuk persegi panjang ABCD dengan panjang AB=12 meter dan lebar AD=9 meter. Kambing ditambatkan pada dinding AB dengan tali yang panjangnya t meter. Pangkal tali ditambatkan pada dinding AB di titik P berjarak x meter dari titik sudut A. Jika diketahui bahwa 0 < t>,2,3,71
30,743,EN,"Some Indonesians may miss something when their meal does not come up with chilies or chili chunks. The hottest ones are the most sought after by chili lovers. Not just spicy, chilies turn out to contain some important nutrients such as energy, carbohydrates, sugar, fiber, fat, protein, vitamin A, vitamin B6, vitamin C, iron, magnesium, potassium, water, and capsaicin. Capsaicin is what makes chili taste spicy and hot. Despite its spicy taste, chilies turn out to have many health benefits. The first benefit of chilies is for stomach health. Capsaicin in chilies can nourish the digestion by increasing the digestive juices in the stomach and fighting bacteria that cause infection. In addition, chilies also help fight diarrhea caused by bacterial infections. Chilies can also reduce pain. Applying an ointment or cream containing capsaicin is thought to help reduce soreness, pain after surgery, migraines, psoriasis, thrush due to chemotherapy or radiation, joint problems such as rheumatoid arthritis and osteoarthritis, nervous system problems such as diabetic neuropathy, sudden and sharp pain in one side of the face, and nerve pain the area of the body infected with chickenpox virus. In addition, capsaicin is also thought to reduce back pain, muscle and soft tissue pain in fibromyalgia, relieve symptoms of prurigo nodularis skin disease, and relieve symptoms of runny noses that are not associated with allergies or infections. Capsaicin works by first stimulating and then reducing the intensity of pain in the body. That is why when applying a cream containing capsaicin, we will feel the pain, but the pain will usually subside after the first use. The other benefit of chilies is that they are believed to be able to strengthen lung tissues and help prevent or treat chronic lung diseases where the small air sacs in the lungs are damaged by smoking. In addition, chilies also thin the mucus in the lungs so that it can be easily removed from the lungs. According to research in China, a long term consumption or capsaicin is thought to reduce blood pressure levels. In addition, other studies also reveal that capsaicin is thought to reducecholesterol and prevent blood clots causing heart disease.
Which conclusion is the most appropriate to draw based on the passage? ",0,1,97
30,970,PM,"Bobi memiliki kertas bernomor 6 sampai 13. Bobi akan mengambil 1 kertas saat pengambilan pertama, kertas tidak dikembalikan. Ia mengambil lagi satu kertas secara acak. Peluang Bobi mendapatkan kertas bernomor ganjil pada pengambilan pertama dan genap pada pengambilan kedua adalah...",0,1,11
30,665,BI,"1 Wayang orang merupakan seni pertunjukan tradisional khas Jawa dan Bali. 2 Wayang orang disebut juga wayang wong. 3 Pameran wayang orang harus memakai kostum sesuai dengan tema. 4 Tema yang dimainkan dalam wayang orang biasanya mengisahkan tentang Ramayana atau Mahabarata. 5 Yang dikembangkan dalam pertunjukan wayang orang adalah lakon dan tembang. 6 Daerah asal wayang orang adalah tanah Jawa, khususnya Jawa Tengah, di mana Sultan Hamangkurat I sebagai penciptanya pada tahun 1731. 7 Seni pertunjukan wayang orang dikembangkan Keraton Yogyakarta dan Surakarta. 8 Kedua keraton menganggap wayang orang bukan sekadar hiburan, melainkan juga bagian pertunjukan tradisional di daerahnya. 9 Dengan mengutip artikel Transformasi Pertunjukan Wayang Orang Kemunitas Graha Seni Mustika Yuastina Surabaya, wayang orang memuat berbagai seni lain, seperti seni sastra, musik, drama, rupa, dan tari. Diadaptasi dari https://www.kumparan.com/
Kata yang harus dihilangkan pada kalimat (4) adalah ",0,3,49
