ID_USER,ID_QUESTION,Question_Category,Question_Description,USER_ANSWER,CORRECT_ANSWER,Duration
19,727,BI,"(1) Kondisi kesehatan tertentu dapat ditandai dengan warna feses saat buang air besar. (2) Selain warna feses, feses yang berdarah juga dapat menjadi penanda kondisi kesehatan tertentu. (3) Bahkan, feses yang berdarah perlu menjadi perhatian karena mungkin disebabkan oleh hal yang serius. (4) Ada banyak kemungkinan penyebab feses berdarah yang relatif tidak berbahaya, cukup serius, kondisi sangat serius, dan perawatan segera diperlukan. (5) Darah dalam feses dapat disebabkan oleh perdarahan di saluran gastrointestinal (GI) bagian atas atau bawah dan warna darah dapat membantu menunjukkan sumbernya. (6) Feses yang hitam dan lembek mungkin menunjukkan adanya perdarahan di saluran pencernaan bagian atas. (7) Jika warna darah makin gelap, makin tinggi sumber perdarahannya. (8) Sementara itu, jika darahnya berwarna merah cerah, ini biasanya merupakan tanda terjadinya perdarahan di saluran GI bagian bawah. (9) Selain kondisi-kondisi itu, ada pula kondisi kesehatan lain yang mungkin menyebabkan feses berdarah, seperti gastroenteritis, wasir, dan tukak lambung. (10) Oleh karena itu, feses berdarah tidak boleh dianggap sepele.
Manakah ungkapan yang paling tepat untuk menyimpulkan situasi dalam bacaan tersebut?",0,2,26
19,896,PM,"Dalam suatu gedung teater di Provinsi Suka-Suka terdapat 11 baris kursi. Baris pertama berisi10 kursi, baris kedua berisi 15 kursi, baris ketiga berisi 17 kursi, baris keempat berisi 22kursi, baris ke lima berisi 24 kursi, dan seterusnya mengikuti pola yang sama.Sekelompok siswa SMA menonton pertunjukan di gedung teater tersebut dan memilih duduk di dua baris paling akhir. Apabila seluruh siswa tersebut duduk tepat di satu kursi dan tidak ada kursi yang kosong pada dua baris paling akhir, maka banyaknya siswa SMA yangmenonton pertunjukan tersebut adalah … siswa.",3,3,39
19,925,PM,"Faktor persekutuan terbesar setiap 2 bilangan diantara bilangan asli a, b, dan c adalah 1. Jika a(b-1)=24, 2a - c = 5 dan < 6
(i) Hasil ke 3 bilangan adalah 84
(ii) Selisih 2 bilangan terbesar adalah 3
(iii) Selisih bilangan terbesar dan terkecil adalah 4
(iv) Bilangan terkecil adalah lima
maka pernyataan yang benar adalah...",1,2,24
19,970,PM,"Bobi memiliki kertas bernomor 6 sampai 13. Bobi akan mengambil 1 kertas saat pengambilan pertama, kertas tidak dikembalikan. Ia mengambil lagi satu kertas secara acak. Peluang Bobi mendapatkan kertas bernomor ganjil pada pengambilan pertama dan genap pada pengambilan kedua adalah...",1,1,86
19,1115,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",1,1,39
20,1172,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",0,1,61
20,788,EN,"The history of public health is dynamic and being generated on a constant basis. Diseases have provided the stimulus for much of the activity in public health. In a handful of instances, overcoming a disease has removed a barrier to commerce or another desired goal. For example, overcoming yellow fever facilitated construction of the Panama Canal in the early 1900s, and finding a cure for scurvy allowed mariners to make longer voyages of exploration. 
It is important to note that advances in public health usually have impacts on people throughout the world and that public health is an international effort. Public health researchers are focusing on heart disease and type 2 diabetes in response to contemporary epidemics. Their efforts to understand and cure diseases have had the unintended consequences of developing tools. The science of epidemiology emerged from efforts to stop cholera in England. 
In addition, forces other than disease have affected public health. For instance, the  sanitary movement began in England and was quickly duplicated in New England in mid-1800s. 
In the same period, reformers also used social concerns to promote mandatory schooling as a  way to stop child labor in factories in mid-1800s. 
A small number of diseases have had a disproportionate impact on the history of public health throughout the world. These include smallpox, influenza, tuberculosis (TB), and HIV/AIDS. The first three diseases have been known since antiquity, whereas HIV/AIDS is a more recent problem. 
1 Smallpox is noteworthy for its mortality rate and it is the only disease that has been eradicated. 2 lnfluenza became a human disease after individuals domesticated pigs. 3 Because influenza mutates so readily, it continues to challenge public health planners. 4 In periodic pandemics, influenza kills many people. 5 Tuberculosis, like influenza, migrated to humans after cattle were domesticated. 6 Experts estimate that one person in three carries the TB pathogen. 7 Because the length of time required to treat TB is long (months), most strains of TB have developed drug resistance 
Based on the passage, public health planners will",1,2,44
20,657,BI,"SYAIR DAFTAR PUSTAKA Suminto A. Sayuti Kubaca satu satu. Sebuah alfabeta. Dari A sampai pun Z. Artikel dan buku memuat namamu. Mengantar materi. Juga menjadi diri sendiri. Membayang di kalimat-kalimat lengkap. Mengantar Predikat. Juga menyiapkan waktu dan tempat. Sebelum hal-hal terlihat. Di pengantar namamu membayang. Samar. Membuat hatiku tergetar. Lalu mengawang. Daftar isi memang tiada. Tapi halaman persembahan menulis namamu dengan tinta tebal. Dengan huruf kapital. Menulis dan membaca pustaka. Aku kembali ke A. Kembali ke asal mula. Menulis dan membaca pustaka. Aku menuju Z. Kembali ke peta perjalanan. Jalan pulang menuju rumah tujuan. Sebuah simpulan. Sesuai perjanjian. Karna aku paham. Kau menungguku di serambi depan. Merapi, 2022
Nilai yang terdapat pada puisi tersebut adalah",2,3,119
20,1060,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",2,1,99
20,749,EN,"Some Indonesians may miss something when their meal does not come up with chilies or chili chunks. The hottest ones are the most sought after by chili lovers. Not just spicy, chilies turn out to contain some important nutrients such as energy, carbohydrates, sugar, fiber, fat, protein, vitamin A, vitamin B6, vitamin C, iron, magnesium, potassium, water, and capsaicin. Capsaicin is what makes chili taste spicy and hot. Despite its spicy taste, chilies turn out to have many health benefits. The first benefit of chilies is for stomach health. Capsaicin in chilies can nourish the digestion by increasing the digestive juices in the stomach and fighting bacteria that cause infection. In addition, chilies also help fight diarrhea caused by bacterial infections. Chilies can also reduce pain. Applying an ointment or cream containing capsaicin is thought to help reduce soreness, pain after surgery, migraines, psoriasis, thrush due to chemotherapy or radiation, joint problems such as rheumatoid arthritis and osteoarthritis, nervous system problems such as diabetic neuropathy, sudden and sharp pain in one side of the face, and nerve pain the area of the body infected with chickenpox virus. In addition, capsaicin is also thought to reduce back pain, muscle and soft tissue pain in fibromyalgia, relieve symptoms of prurigo nodularis skin disease, and relieve symptoms of runny noses that are not associated with allergies or infections. Capsaicin works by first stimulating and then reducing the intensity of pain in the body. That is why when applying a cream containing capsaicin, we will feel the pain, but the pain will usually subside after the first use. The other benefit of chilies is that they are believed to be able to strengthen lung tissues and help prevent or treat chronic lung diseases where the small air sacs in the lungs are damaged by smoking. In addition, chilies also thin the mucus in the lungs so that it can be easily removed from the lungs. According to research in China, a long term consumption or capsaicin is thought to reduce blood pressure levels. In addition, other studies also reveal that capsaicin is thought to reducecholesterol and prevent blood clots causing heart disease.
Which of the following is TRUE according to the text?  ",3,2,110
20,1178,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",1,1,75
20,713,BI,"Selain fitur cash on delivery (COD), dalam beberapa tahun terakhir, telah hadir fitur lain di sejumlah layanan keuangan, marketplace, serta agen travel online, yaitu fitur paylater. Layanan ini menghadirkan tawaran “beli dulu bayar nanti” yang tentunya dengan beragam syarat yang berbeda dari setiap penyelenggara. Lembaga yang menyediakan layanan paylater akan memberikan dana talangan kepada peminjam untuk membayar transaksi barang atau jasa yang dibutuhkan dan pengguna diharuskan membayar tagihannya sesuai dengan jangka waktu yang telah dipilih. Saat ini, layanan ini banyak digemari masyarakat karena berbagai kemudahan yang ditawarkan. Hanya dengan mengisi data yang dibutuhkan, seperti kartu identitas, pengguna bisa langsung menikmati fitur ini. Bahkan, makin sering digunakan, limit pinjaman yang ditawarkan dalam paylater akan makin besar. Selain itu, proses pencairan dana yang ditawarkan pun tergolong cepat. Pengguna paylater tidak diminta untuk menyetor dana di muka. Fitur ini memudahkan transaksi keuangan dalam lingkungan ekosistem ekonomi digital.
Berdasarkan teks tersebut, apa yang menyebabkan paylater digemari oleh masyarakat?",1,0,87
20,927,PM,"Dari 5 angka 1, 2, 3, 4 dan 5 akan dibentuk bilangan yang terdiri dari 4 angka. Berapa bilangan yang dapat disusun jika bilangan tersebut kurang dari 3000 dan angka yang digunakan tidak boleh berulang?",3,1,82
20,830,EN,"There was one group of Americans who actually gained jobs during the Great  Depression: Women. From 1930 to 1940, the number of employed women in the United States  rose 24 percent from 10.5 million to 13 million. Though they’d been steadily entering the  workforce for decades, the financial pressures of the Great Depression drove women to seek  employment in ever greater numbers as male breadwinners lost their jobs. The 22 percent decline  in marriage rates between 1929 and 1939 also created an increase in single women in search of  employment. Women during the Great Depression had a strong advocate in First Lady Eleanor  Roosevelt, who lobbied her husband for more women in office—like Secretary of Labor Frances  Perkins, the first woman to ever hold a cabinet position. 
Jobs available to women paid less but were more stable during the banking crisis:  nursing, teaching, and domestic work. They were supplanted by an increase in secretarial roles in  FDR’s rapidly-expanding government. But there was a catch: over 25 percent of the National  Recovery Administration’s wage codes set lower wages for women, and jobs created under the  WPA confined women to fields like sewing and nursing that paid less than roles reserved for  men. Married women faced an additional hurdle: By 1940, 26 states had placed restrictions  known as marriage bars on their employment, as working wives were perceived as taking away  jobs from able-bodied men—even if, in practice, they were occupying jobs men would not want  and doing them for far less pay.
Which statement is correct regarding single women during the Great Depression? ",3,3,105
20,699,BI,"Bagaimana awal mulanya bahasa tercipta? Terdapat dua teori yang mungkin dapat membantu menjawab pertanyaan ini. Teori pertama mengatakan bahwa adanya bahasa dimulai ketika manusia berkomunikasi dengan membuat suara yang berbeda-beda atau kebanyakan dengan meniru hal-hal di sekitar mereka, seperti panggilan binatang, suara alam, dan suara alat. Mereka akhirnya mulai menggunakan suara-suara ini untuk berbicara dengan satu sama lain. Mereka mungkin membuat suara angin yang kencang untuk berbicara tentang cuaca atau menirukan suara burung untuk memberi tahu bahwa ada seekor burung di dekat lawan bicaranya. Ratusan tahun kemudian, suara-suara tersebut berubah menjadi kata-kata yang mulai dipelajari sebagai bagian dari bahasa mereka. Pada titik tertentu, manusia mulai merangkai kata-kata untuk membentuk kalimat. Teori utama lainnya, yang lebih baru dari teori sebelumnya, adalah meyakini bahwa manusia memulai bahasa dengan memberi isyarat, seperti menunjuk suatu hal dengan tangan mereka, meniru tindakan menggunakan tubuh mereka, atau membuat ekspresi wajah tertentu. Gerakan-gerakan ini akhirnya berubah menjadi bahasa isyarat yang utuh.
Dalam teks dijelaskan bahwa awal bahasa tercipta menurut teori pertama adalah dengan peniruan bunyi-bunyi di sekitar. Dalam ilmu bahasa, istilah yang digunakan untuk menyebut kata-kata yang terbentuk dari tiruan bunyi adalah onomatope.
Manakah di antara kata berikut yang termasuk fenomena onomatope?",3,3,27
21,700,BI,"Bagaimana awal mulanya bahasa tercipta? Terdapat dua teori yang mungkin dapat membantu menjawab pertanyaan ini. Teori pertama mengatakan bahwa adanya bahasa dimulai ketika manusia berkomunikasi dengan membuat suara yang berbeda-beda atau kebanyakan dengan meniru hal-hal di sekitar mereka, seperti panggilan binatang, suara alam, dan suara alat. Mereka akhirnya mulai menggunakan suara-suara ini untuk berbicara dengan satu sama lain. Mereka mungkin membuat suara angin yang kencang untuk berbicara tentang cuaca atau menirukan suara burung untuk memberi tahu bahwa ada seekor burung di dekat lawan bicaranya. Ratusan tahun kemudian, suara-suara tersebut berubah menjadi kata-kata yang mulai dipelajari sebagai bagian dari bahasa mereka. Pada titik tertentu, manusia mulai merangkai kata-kata untuk membentuk kalimat. Teori utama lainnya, yang lebih baru dari teori sebelumnya, adalah meyakini bahwa manusia memulai bahasa dengan memberi isyarat, seperti menunjuk suatu hal dengan tangan mereka, meniru tindakan menggunakan tubuh mereka, atau membuat ekspresi wajah tertentu. Gerakan-gerakan ini akhirnya berubah menjadi bahasa isyarat yang utuh.
Manakah pernyataan berikut ini yang tepat berdasarkan teks tersebut?",2,3,73
21,802,EN,"nicholas_team02 [THREAD STARTER] - posted on 07 December 2020 09.01 Hello everyone! 
My friend told me that as a parent, he actively took a part in his child's career. Therefore, I want  to know, what is your take on parents' ""intervention"" in their children's career path? I think that  children have the right to choose what they want and what they do not want, it applies to their  future job too. Regardless, they cannot ignore their parents' opinions about it. Parents and their  children should discuss without forcing each other's opinions. 
yuma.won04 - posted on 07 December 2020 09.12 
Although children have their own dreams, they have no capability to choose their careers. In  contrast, parents know their children and are experienced in this case so they should be able to  guide their kids. However, parents should not enforce their irrational reason for their children to  choose, rather they should supervise their children to open options, the interest, the strength and  weaknesses, the ability, and willingness of the children. 
niki1209 - posted on 07 December 2020 09.22 
I know the feeling of how your parents forced you to do something you were never passionate  about as a profession. The most essential thing is their interest, so the children should choose  their careers. Parents' concern for their children's position in society may come in the way, but  children have their own aspirations. Therefore, parents should free their children to select their  careers and give them their support. 
jay002 - posted on 07 December 2020 09.50 
Children at their age have the inability to decide on their careers. The parents should advise them  thoroughly. The children's academic and non-academic activities should be observed by the  parents as they show the children's potential. From the observation, the parents are able to decide  the career line of their children. 
sungene - posted on 07 December 2020 10.04 
I have my dream job at a big corporation in my 20s and I can tell you that it did not come easily.  I had to work my body off to be where I am today. Success does not come to you as simply as  you dream it, people.
Besides nicholas_team02, who does have experience in parent intervention in children’s  careers? ",1,2,106
21,603,BI,"Untuk kali pertama, ilmuwan telah menemukan bukti fisik opal di Mars. Jejak yang terdapat pada batu sebelumnya yang ditemukan di dalam meteorit Mars dapat membantu misi eksplorasi di masa depan untuk menentukan wilayah yang mungkin menyimpan bukti adanya tanda-tanda kehidupan di planet Merah tersebut. Opal itu ditemukan dalam pecahan meteorit Nakhla seberat 1,7 gram, meteorit yang dipasok oleh Natural History Museum di London. Meteorit Nakhla sendiri jatuh di Nakhla, Mesir, pada tahun 1911. Tim peneliti yang berasal dari University of Glasgow mengidentifikasi ciri dari batu permata itu sebagai batu permata berwarna oranye terang, kuning, dan merah. Profesor Martin Lee selaku ketua penelitian ini menjelaskan bahwa penemuan batu opal ini sangat penting bagi perkembangan penelitian Mars. ""Ini kali pertama ada benda dari Mars di Bumi yang mengandung opal,"" jelasnya kepada phys.org. Penemuan batu opal asal Mars diklaim sebagai pencapaian besar. Itu terjadi karena batu opal diketahui bisa menyimpan fosil makhluk hidup dan biasa terbentuk di sekitar sumber air panas yang digemari mikroba. Layaknya di Bumi, batu opal terbentuk di sekitar sumber air panas. Dalam situasi itu, akan hidup mikroba. Batuan opal biasanya menangkap dan mengurung mikroba selama jutaan. tahun. ""Jika memang ada mikroba di Mars, bisa jadi mereka terperangkap di dalam batu opal ini,"" harap Lee. Dikutip dari: nationalgeographic.grid.id
Pernyataan yang sesuai dengan informasi dalam bacaan tersebut adalah, kecuali",3,3,85
21,793,EN,"Politics is another part of human's life affected by social media. The Arab Spring of 2011  is the biggest impact of social media at the political level. All the major discussions about the  Arab Spring took place on social media platforms. It played a vital role in spreading the message  outside of the Arab countries. 
Besides, social media affects human's culture. Every culture has a set of norms and values. It connects us to ourselves and the people around us. It also governs how we behave and  carry ourselves in the world. Social media has become a massive part of our social interaction.  We should be very grateful to its emergence. We do not necessarily have to speak to a person to  know what or how they are doing in life. Especially during COVID-19 pandemic, social media  helps make less ""real-life"" contact between individuals. 
Moreover, social media has played an exciting role in promoting trade and commerce around the world. In present times, almost all the brands have a page on most social media platforms. It has become an indispensable platform for sharing information, about products and  services. It has given the opportunity to people to learn about products and services all around the world. 
Adapted from:https://pteacademicexam.com/
The paragraph preceding the passage most likely discusses",1,2,47
21,877,EN,"The Alaska pipeline starts at the frozen edge of the Arctic Ocean. It stretches southward across the largest and northernmost state in the United States, ending at a remote ice-free seaport village nearly 800 miles from where it begins. It is massive in size and extremely complicated to operate. The steel pipe crosses windswept plains and endless miles of delicate tundra that tops the frozen ground. It weaves through crooked canyons, climbs sheer mountains, plunges over rocky crags, makes its way through thick forests, and passes over or under hundreds of rivers and streams. The pipe is 4 feet in diameter, and up to 2 million barrels (or 84 million gallons) of crude oil can be pumped through it daily. 
Resting on H-shaped steel racks called ""bents;' long sections of the pipeline follow a zigzag course high above the frozen earth. Other long sections drop out of sight beneath spongy or rocky ground and return to the surface later on. The pattern of the pipeline's up-and-down route is determined by the often harsh demands of the arctic and subarctic climate, the tortuous lay of the land, and the varied compositions of soil, rock, or permafrost (permanently frozen ground). A little more than half of the pipeline is elevated above the ground. The remainder is buried anywhere from 3 to 12 feet, depending largely upon the type of terrain and the properties of the soil. 
One of the largest in the world, the pipeline cost approximately $8 billion and is by far the biggest and most expensive construction project ever undertaken by private industry. In fact, no single business could raise that much money, so 8 major oil companies formed a consortium in order to share the costs. Each company controlled oil rights to particular shares of land in the oil fields and paid into the pipeline-construction fund according to the size of its holdings. Today, despite enormous problems of climate, supply shortages, equipment breakdowns, labor disagreements, treacherous terrain, a certain amount of mismanagement, and even theft, the Alaska pipeline has been completed and is operating.

Which of the following is NOT mention about the Alaska pipeline ... ",3,2,119
21,1034,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",1,1,81
21,1052,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",2,1,95
21,1115,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",3,1,93
21,1096,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",3,1,28
21,990,PM,"Jika 3a + 2b = 21, berapa nilai b?

(1)3a = 5b
(2)b merupakan bilangan bulat positif",1,1,49
23,1137,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",0,1,56
23,657,BI,"SYAIR DAFTAR PUSTAKA Suminto A. Sayuti Kubaca satu satu. Sebuah alfabeta. Dari A sampai pun Z. Artikel dan buku memuat namamu. Mengantar materi. Juga menjadi diri sendiri. Membayang di kalimat-kalimat lengkap. Mengantar Predikat. Juga menyiapkan waktu dan tempat. Sebelum hal-hal terlihat. Di pengantar namamu membayang. Samar. Membuat hatiku tergetar. Lalu mengawang. Daftar isi memang tiada. Tapi halaman persembahan menulis namamu dengan tinta tebal. Dengan huruf kapital. Menulis dan membaca pustaka. Aku kembali ke A. Kembali ke asal mula. Menulis dan membaca pustaka. Aku menuju Z. Kembali ke peta perjalanan. Jalan pulang menuju rumah tujuan. Sebuah simpulan. Sesuai perjanjian. Karna aku paham. Kau menungguku di serambi depan. Merapi, 2022
Nilai yang terdapat pada puisi tersebut adalah",3,3,55
23,1078,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",2,1,98
23,724,BI,"(1) Kondisi kesehatan tertentu dapat ditandai dengan warna feses saat buang air besar. (2) Selain warna feses, feses yang berdarah juga dapat menjadi penanda kondisi kesehatan tertentu. (3) Bahkan, feses yang berdarah perlu menjadi perhatian karena mungkin disebabkan oleh hal yang serius. (4) Ada banyak kemungkinan penyebab feses berdarah yang relatif tidak berbahaya, cukup serius, kondisi sangat serius, dan perawatan segera diperlukan. (5) Darah dalam feses dapat disebabkan oleh perdarahan di saluran gastrointestinal (GI) bagian atas atau bawah dan warna darah dapat membantu menunjukkan sumbernya. (6) Feses yang hitam dan lembek mungkin menunjukkan adanya perdarahan di saluran pencernaan bagian atas. (7) Jika warna darah makin gelap, makin tinggi sumber perdarahannya. (8) Sementara itu, jika darahnya berwarna merah cerah, ini biasanya merupakan tanda terjadinya perdarahan di saluran GI bagian bawah. (9) Selain kondisi-kondisi itu, ada pula kondisi kesehatan lain yang mungkin menyebabkan feses berdarah, seperti gastroenteritis, wasir, dan tukak lambung. (10) Oleh karena itu, feses berdarah tidak boleh dianggap sepele.
Ketika buang air besar, Jaenal mendapati bahwa selain hitam dan lembek, fesesnya juga berdarah. Ia menceritakan hal itu dan meminta saran darimu terkait apa yang harus dia lakukan. Sesuai teks tersebut, kamu memberi saran bahwa Jaenal perlu segera memeriksakan diri ke dokter. Berikut ini manakah alasan yang mendasari saran tersebut?",0,2,22
23,875,EN,"The Alaska pipeline starts at the frozen edge of the Arctic Ocean. It stretches southward across the largest and northernmost state in the United States, ending at a remote ice-free seaport village nearly 800 miles from where it begins. It is massive in size and extremely complicated to operate. The steel pipe crosses windswept plains and endless miles of delicate tundra that tops the frozen ground. It weaves through crooked canyons, climbs sheer mountains, plunges over rocky crags, makes its way through thick forests, and passes over or under hundreds of rivers and streams. The pipe is 4 feet in diameter, and up to 2 million barrels (or 84 million gallons) of crude oil can be pumped through it daily. 
Resting on H-shaped steel racks called ""bents;' long sections of the pipeline follow a zigzag course high above the frozen earth. Other long sections drop out of sight beneath spongy or rocky ground and return to the surface later on. The pattern of the pipeline's up-and-down route is determined by the often harsh demands of the arctic and subarctic climate, the tortuous lay of the land, and the varied compositions of soil, rock, or permafrost (permanently frozen ground). A little more than half of the pipeline is elevated above the ground. The remainder is buried anywhere from 3 to 12 feet, depending largely upon the type of terrain and the properties of the soil. 
One of the largest in the world, the pipeline cost approximately $8 billion and is by far the biggest and most expensive construction project ever undertaken by private industry. In fact, no single business could raise that much money, so 8 major oil companies formed a consortium in order to share the costs. Each company controlled oil rights to particular shares of land in the oil fields and paid into the pipeline-construction fund according to the size of its holdings. Today, despite enormous problems of climate, supply shortages, equipment breakdowns, labor disagreements, treacherous terrain, a certain amount of mismanagement, and even theft, the Alaska pipeline has been completed and is operating.

According to the passage the determination of pipeline's route through, EXCEPT the .... ",1,2,67
23,763,EN,"Regardless of our personal values, we base most of our self-esteem on the fulfilment of  the dominant values of our culture. For the past hundred years, researchers have mostly assumed  that individuals base their self-esteem on the fulfilment of the values they personally perceive as  being most important. However, a worldwide survey casts an element of doubt on that widely 
accepted hypothesis 
The survey involved more than 5,000 teenagers and young adults. It was launched in  2008. The survey covered 19 countries in Eastern and Western Europe, the Middle East, South  America, Africa and Asia. The results show that the young respondents did not base their self esteem on their own personal values. Rather, they based it on the fulfilment of the value  prioritiesof other individuals in their cultural environments. 
The survey covered about 200 secondary school pupils in each country. Most of them  were between 16 and 17 years of age. The researchers noted that their respondents' self-esteem  was based, in all cultures, on four key factors. They are controlling one's life, doing one's duty  benefiting others and achieving social status.  
Nonetheless, the relative importance of each of those items for individual self-esteem  varies between cultures. One example is participants in the survey who live in cultural contexts  that prize values, such as individual freedom and leading a stimulating life. They mostly came  from Western Europe and certain regions of South America. These participants were more likely  to derive their self-esteem from the impression of controlling their lives. An opposing example is  those living in cultures that value conformity, tradition and security. These participants mostly  came from certain parts of the Middle East, Africa and Asia. They were more likely to base their  self-esteem on the feeling of doing their duty. 
Seen in this light, self-esteem seems to be a mainly collaborative. .... Those findings  suggest that the system for building self-esteem is an important channel for individuals  internalize their culture's values. This also happens at an implicit level, even if they claim not to  subscribe to these values when explicitly asked. These subtle processes can encourage people to  act according to the expectations of the society they live in. However, it helps maintain social  solidarity. 
Which of the following sentences best completes the missing sentence in the last  paragraph? ",2,0,18
23,642,BI,"Untuk sebagian besar spesies hewan, jumlah individu dalam spesies berbanding terbalik dengan ukuran tubuh rata-rata anggota spesies: semakin kecil ukuran tubuh, semakin besar jumlah individu hewan. Tamarin, monyet kecil Amerika Selatan, melanggar aturan ini. Dari sepuluh spesies primata yang dipelajari di Taman Nasional Manu Peru, misalnya, dua spesies tamarin, punggung pelana, dan kaisar, masing-masing menempati urutan kedelapan dan kesembilan yang paling tidak melimpah. Hanya marmoset kerdil, yang lebih kecil lagi, yang jumlahnya lebih sedikit. Kelangkaan tamarin tidak mudah dijelaskan; itu tidak dapat diabaikan sebagai konsekuensi dari diet, karena tamarin memakan campuran buah, nektar, dan mangsa kecil yang sama seperti yang dilakukan beberapa rekan mereka yang lebih besar, termasuk dua capuchin yang dikenal sebagai monyet tupai dan monyet malam. Meskipun proporsi relatif buah yang dikonsumsi agak bervariasi di antara spesies, sulit membayangkan bahwa perbedaan halus seperti itu sangat penting untuk memahami kelangkaan relatif tamarin. Untuk menekankan betapa langkanya tamarin, kita dapat membandingkannya dengan primata omnivora lainnya di komunitas. Dalam hal jumlah individu per kilometer persegi, peringkat mereka jauh di bawah dua capuchin, monyet tupai, dan monyet malam. Dan dalam hal biomassa, atau berat total individu yang menempati satu unit area habitat, setiap spesies tamarin hadir hanya seperdua puluh massa capuchin coklat atau sepersepuluh massa monyet tupai. Untuk mendapatkan perspektif lain, pertimbangkan persyaratan spasial tamarin. Tamarin sangat teritorial, dengan penuh semangat mengusir setiap penyusup yang mungkin tersesat di dalam batas-batas domain mereka yang ditentukan dengan tajam. Kelompok menginvestasikan sebagian besar waktu dan energi mereka untuk berpatroli di batas wilayah mereka, mengumumkan kehadiran mereka kepada tetangga mereka dengan teriakan melengking dan menyapu. Teritorial terpadu seperti itu agak luar biasa di antara primata, meskipun owa dan siamang Asia menunjukkannya, seperti halnya beberapa spesies Dunia Baru lainnya seperti titi dan monyet malam. Monyet titi secara rutin hidup dalam wilayah seluas 6 hingga 2 hektar, dan monyet malam jarang bertahan lebih dari 10 hektar, tetapi kelompok tamarin secara rutin menempati 30 hingga 120 hektar. Yang paling mengejutkan tentang wilayah tamarin adalah ukurannya. Bandingkan ini dengan 1 hingga 2 hektar yang dibutuhkan oleh tupai abu-abu Amerika Utara biasa, mamalia nonteritorial dengan ukuran yang hampir sama. Sekelompok tamarin menggunakan ruang yang sama banyaknya dengan pasukan capuchin coklat, meskipun yang terakhir memiliki berat 15 kali lipat. Jadi, selain langka, tamarin membutuhkan ruang yang tampaknya benar-benar tidak proporsional dengan ukurannya.
Penulis kemungkinan besar menganggap tamarin yang dipelajari di Taman Nasional Manu sebagai...",0,1,53
23,1145,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",1,1,112
